"A" "M_cont1" "M_bin1" "M_cat1" "M_cont2" "M_bin2" "M_cat2" "contY_2binM_noint" "contY_2contM_noint" "contY_2catM_noint" "contY_binMcontM_noint" "contY_catMbinM_noint" "contY_catMcontM_noint" "binY_2binM_noint" "binY_2contM_noint" "binY_2catM_noint" "binY_binMcontM_noint" "binY_catMbinM_noint" "binY_catMcontM_noint" "countY_2binM_noint" "countY_2contM_noint" "countY_2catM_noint" "countY_binMcontM_noint" "countY_catMbinM_noint" "countY_catMcontM_noint" "C"
"4805" 1 0.690062577187014 1 0 0.649098026690398 1 2 -2.13501589560295 -2.60601620898389 -2.57864061776138 -2.33913297225669 -4.18886181255259 -3.93344536243647 0 0 0 0 0 0 1 2 7 1 8 3 1.49908555811497
"4806" 1 0.50048802968636 1 1 0.460298537217785 1 1 -1.85206421082474 -3.13941639141537 -0.636617363306204 -2.18507953489454 -2.24785037686769 -2.17543689990604 0 0 0 1 0 1 1 3 2 2 2 2 1.66276791224068
"4807" 0 -0.52168745640516 1 2 -0.866569499112692 0 1 -3.65237077694748 -6.45287173628965 -2.33832034384581 -3.47816920565327 -4.19340217100156 -4.13126735361733 0 0 0 0 0 0 4 5 2 5 5 6 -1.50236671637773
"4808" 0 -0.198281474257065 1 1 -0.185912025653544 0 2 -2.91065068420462 -5.28397571782625 -2.03334772272741 -3.3914423807481 -2.56200521441512 -3.42961134026856 0 0 0 0 0 0 3 4 6 2 4 4 0.99240704687314
"4809" 0 -0.03108399881137 0 0 0.284391951747816 0 1 -4.78068378923455 -4.84754508309027 -3.20346015312414 -4.7982729041236 -4.69526853417998 -4.71840217356805 0 0 0 0 0 1 9 10 6 5 4 4 1.40613145615094
"4810" 0 0.117885726320101 1 2 0.205518363719097 1 2 -2.7639243930339 -4.92435937568288 -2.46928425211417 -3.00134934090557 -3.80777722902125 -3.62107878568058 0 0 0 0 0 0 5 6 3 3 1 2 1.68490956387559
"4811" 1 0.54435481630968 0 2 0.313281262824427 0 1 -4.09966971380846 -3.04295475924632 -1.36793768979747 -4.15039205499846 -2.99643259123654 -2.77647235232425 0 0 0 0 0 0 2 3 0 5 7 4 1.07145703135643
"4812" 1 0.476299868785349 1 1 0.199768207546889 1 0 -1.87424104673322 -3.43166734664239 -2.50995671246536 -2.45843967637481 -2.33679456133107 -2.48764930319238 0 0 0 1 0 1 2 3 5 2 0 3 0.172340979453599
"4813" 0 -0.200482254902417 1 0 -0.263322054182427 1 1 -2.83462548888059 -5.47902014345822 -3.49122726923205 -3.01186417561227 -4.2566984185298 -5.15037435838085 0 0 0 0 0 0 2 4 5 2 3 2 0.496672760152673
"4814" 0 -0.0592715683647254 0 0 0.232784885512254 1 0 -4.44723119396806 -4.97393491977014 -5.35700295002158 -5.02061228837638 -4.58758480395718 -4.76162590044278 0 0 0 0 0 0 5 5 10 3 8 6 1.70782371353468
"4815" 1 0.4497340770983 0 1 0.294491577228805 0 2 -3.91424108900335 -3.21230600941766 -1.58705780923124 -4.39802723735036 -2.25484017799918 -2.2208160266809 0 0 0 0 0 0 3 6 2 5 5 2 0.765230915494735
"4816" 1 0.213525521645323 1 2 0.115042451691243 0 0 -2.4364189646904 -3.4821366686244 -2.94683798205277 -2.18883663255334 -2.68070083182969 -2.90823401309482 0 0 0 0 0 0 4 5 5 3 1 0 0.089133756396046
"4817" 0 -0.418055475570054 1 1 -0.338348907088675 1 0 -2.82870168295402 -6.03615794249575 -2.91753575495468 -3.35820939910826 -2.80223375072436 -2.98188716683508 0 0 0 0 0 0 3 4 4 6 7 3 -0.662505074029285
"4818" 0 0.0120774522210803 0 1 0.0121810911803667 1 2 -4.64545362077179 -4.46939703597664 -2.19827483838879 -5.02443461072213 -3.05958160003999 -2.92060314127016 0 0 0 0 0 0 7 3 3 5 0 3 1.22988998168276
"4819" 1 0.803372495556721 0 0 0.67243414026816 1 1 -4.21129884048915 -2.80353509611619 -2.64779093227163 -3.55192544873792 -3.89110766371354 -3.72320694814464 0 0 1 0 0 0 3 4 2 2 2 3 2.09998115029009
"4820" 1 0.802244386850087 1 2 1.21386779041795 1 2 -1.88741264091763 -2.20629122545039 -1.76876459233528 -1.48257313873852 -2.33160507884161 -2.35149369431821 0 0 1 0 0 0 2 1 1 2 4 2 3.33011092992557
"4821" 0 -0.11246463500347 1 1 -0.227375753892934 1 2 -2.65675166384131 -5.29926426531347 -1.81723861288916 -3.05329181382757 -3.5139752570368 -3.19571504132528 0 0 0 0 0 0 5 5 2 3 0 2 0.55130595938545
"4822" 0 -0.0102249374995039 1 1 0.131918523081748 1 0 -3.19880235141512 -4.9359788829983 -2.98766760882056 -2.88587475522157 -3.0858972679103 -3.11870669503903 0 0 0 0 0 0 0 5 4 2 1 0 1.23333570205093
"4823" 1 0.548054878299139 1 2 0.636780501918121 1 1 -1.89983691713709 -2.75630207395978 -1.40143692169146 -2.21439611950047 -2.63155902740359 -2.57670229678205 0 1 0 0 0 0 0 4 4 2 0 2 1.91449273292366
"4824" 0 0.0434608049908454 0 1 0.251922597938402 0 1 -4.78826211416098 -4.63621317134878 -1.7189345288556 -4.44038636052422 -2.93419996007893 -2.86433633390193 0 0 0 0 0 0 4 6 0 1 2 2 2.03034426091039
"4825" 0 0.160222557272948 1 1 0.0899004677195808 1 0 -2.81998183916983 -4.63425463019284 -3.18110812009922 -2.95305513323327 -2.79031478069262 -2.93543163826552 0 0 0 0 0 0 2 3 1 2 4 4 1.5600671506441
"4826" 0 0.30332130282936 1 1 0.269087347512989 1 0 -2.49195231600625 -4.11664462690346 -2.74191228664357 -2.89854850285583 -3.01838038424376 -3.09620895901302 0 0 0 0 0 0 0 5 1 4 1 2 2.1729956301663
"4827" 0 0.495179235565383 1 0 0.5000206250731 0 1 -2.82280972037672 -3.70155240240969 -3.36906458674592 -3.07490299063575 -4.53362292545879 -4.63553240518841 0 0 0 0 0 0 4 3 4 7 4 5 2.91068003495485
"4828" 1 0.456957303539117 0 1 0.222030946368911 1 1 -4.23797658314417 -3.68673818562841 -0.915355120841775 -4.13131992655339 -2.61958379581356 -2.52852927058109 0 0 0 0 0 0 3 5 1 4 5 2 0.71812981133234
"4829" 0 0.0285887909222763 1 0 0.265072570399135 1 1 -2.87978390178874 -4.65096706771943 -3.47787348161643 -2.75293928552038 -4.7267058119028 -5.27196200638647 0 0 0 0 0 1 3 7 3 3 5 1 1.63690477986098
"4830" 0 -0.212747627169305 0 2 -0.18995465575081 0 1 -4.82846275147911 -4.92044792582462 -2.55619548467223 -5.07558038300013 -3.46971700268612 -3.88969209264195 0 0 0 0 0 0 4 5 1 4 7 3 0.0803899860085683
"4831" 1 0.31603654860422 1 2 0.413760302280106 1 0 -2.17596087301401 -3.45360569862284 -2.8097933226442 -1.91462000087754 -2.36602343630763 -2.78705472641143 0 1 0 0 0 0 5 5 3 1 3 3 1.0069470679313
"4832" 0 0.367657502118051 1 1 0.500028725189419 1 0 -2.51901626356931 -4.18721418990202 -2.82405236371582 -3.03491445452385 -2.81060303974613 -2.80625723244838 0 1 0 0 0 0 2 7 5 3 3 6 2.65286611585488
"4833" 0 -0.116633822970392 0 2 -0.110580636917556 0 2 -4.83560958416876 -4.98590658609816 -2.59382578680536 -4.81873931405938 -3.52508597321245 -3.70786613383811 0 0 0 0 0 0 5 5 2 6 3 4 0.406747867068248
"4834" 0 -0.0666076312425119 1 2 -0.0940694719046101 1 0 -2.96609599919919 -5.03642811598334 -3.79463573618602 -3.22534554603374 -3.27098564564166 -3.48086341503155 0 0 0 0 0 0 2 5 5 2 4 6 0.741272454401919
"4835" 1 0.609495688835719 1 1 0.616071311931838 1 1 -1.74699055872976 -2.87457703432134 -0.993730265019283 -2.09267197534935 -2.05494292269481 -1.95242479386557 0 0 0 0 1 0 8 3 2 1 1 3 1.79837022203514
"4836" 0 -0.158426397845439 0 2 -0.198810913811453 0 1 -5.2732747439689 -5.67021783033895 -2.4499695298192 -5.01281363564716 -3.79611743363586 -3.65429233066212 0 0 0 0 0 1 3 8 1 1 4 2 0.474022633064481
"4837" 0 0.12678850735414 1 0 0.195213773968377 0 0 -3.04005726328465 -4.37742482320829 -5.00062867700687 -3.22826104793762 -4.84305706575624 -4.83576245359888 1 0 0 0 0 0 2 2 4 5 3 3 1.41592508268155
"4838" 0 -0.112364209614137 0 1 0.222478089779485 1 2 -4.6721502940829 -4.86091852586273 -2.06784710186178 -4.9805370721113 -3.36494270019274 -3.02924268275042 0 0 0 0 0 0 4 4 0 3 1 2 0.815936450811214
"4839" 0 -0.425863542133438 0 2 -0.646751863717224 0 2 -5.00180497518895 -5.90164040510315 -3.24430031978913 -5.35188511076943 -3.75298919520189 -3.8100171291258 0 0 0 0 0 0 5 4 1 2 5 2 -0.773240907061987
"4840" 1 0.709119122759255 1 2 0.928807460755387 0 0 -2.49209187648109 -2.6188557715131 -2.76723870213034 -1.88335145857866 -2.73098776391501 -2.60665914906853 0 0 0 1 0 0 4 1 1 0 2 2 2.09955323253358
"4841" 0 -0.0911401067684624 1 0 0.101746632456466 1 0 -2.65176707232106 -5.2697009420547 -4.95585184757085 -3.30474062116991 -5.037939458189 -4.75071592338147 0 0 0 0 0 0 4 4 7 0 4 9 1.07256697505538
"4842" 0 -0.152240224339612 0 2 -0.0134804144235353 1 0 -5.2868234560416 -5.06415088426702 -4.03492227735279 -5.10067647806632 -3.14818356195371 -3.75785072463843 0 0 0 0 0 0 6 5 4 2 3 8 0.466267257892031
"4843" 0 -0.0550585632747941 0 0 0.20324230390204 1 1 -4.53429137797419 -4.86981997860665 -3.50898523906633 -4.64847930911674 -4.79156425656965 -4.66791440831007 0 0 0 0 0 0 4 5 1 4 0 3 1.69682978865662
"4844" 0 0.00476667965668277 0 1 0.00688497613917606 1 0 -4.93304679845244 -5.11836844345055 -3.18825286097478 -4.7845086701352 -2.84227282178127 -2.79037860663731 0 0 0 0 0 0 1 7 3 4 3 3 0.772506475946278
"4845" 1 0.16462778538914 0 2 -0.0609767306794749 1 0 -3.96561798788858 -4.0981518112881 -3.05428030657863 -4.44235872768367 -3.14828210312552 -3.00911868318059 0 0 0 0 0 0 3 6 0 3 2 1 -0.607085791929756
"4846" 0 0.351971483815471 0 0 0.166695017130681 1 0 -4.60552782497191 -4.2334942716368 -4.78051540990976 -4.42655995780792 -4.60204083968389 -4.45576629636028 0 0 0 0 0 0 3 4 1 9 6 3 2.06042000101958
"4847" 1 0.614993010035954 1 1 0.545908225989396 1 1 -1.91835376446886 -3.11183177895529 -0.779115873251317 -2.22433694971627 -2.15185229806205 -2.38370486127872 1 0 0 0 0 0 3 4 2 2 3 4 1.83818816979032
"4848" 0 -0.251868553442911 0 0 -0.650607363694219 0 2 -4.95439122650715 -5.79197121668455 -4.16960601537501 -5.27158735525783 -5.13393222644602 -5.02197694503729 0 0 0 0 0 0 3 3 8 9 8 2 -1.26698869388801
"4849" 1 0.400416879507732 0 0 0.468586307934447 0 1 -4.10941606828803 -2.71954079658217 -2.51291142349592 -4.09541930931476 -3.97497712702089 -3.89444963257695 0 0 0 1 0 0 7 2 3 5 6 2 1.02663759983265
"4850" 0 -0.473744345596818 0 2 -0.348429767323949 1 1 -5.10600056814752 -5.88920807022278 -2.36851694253135 -5.31731098958362 -3.83491347106057 -4.14088632573022 1 0 0 0 0 0 5 8 3 6 3 1 -0.356832792961198
"4851" 1 0.0908289877764503 1 2 -0.0553370533485041 0 2 -2.43981216180121 -4.23209886510208 -1.90996050347424 -2.45105802927359 -2.80005072786293 -3.3610363144076 0 0 0 0 0 0 1 0 4 6 4 4 -0.378752656785115
"4852" 1 0.32980605578981 0 1 0.163054377754277 1 1 -3.77714282002151 -3.24057982184072 -0.518535304041155 -4.28421645279749 -1.95946266348968 -2.34049863750908 0 0 0 0 0 0 3 0 0 5 2 3 0.248639570860567
"4853" 0 -0.217930729513866 1 0 -0.149374287077669 1 2 -2.7950507811842 -5.51208908957908 -4.09328629145768 -3.01279596881032 -4.48679475701066 -4.84072383749849 0 0 0 0 0 0 4 4 2 4 5 2 0.389692529504693
"4854" 0 -0.20912627337666 0 0 0.0189306618762213 1 2 -4.64883802711587 -5.63578529471501 -3.89462971114052 -5.23675037064975 -5.39375852380598 -5.10806218430135 0 0 0 0 0 0 5 7 3 6 8 6 0.863325988268759
"4855" 0 -0.297506568188378 0 0 -0.442471015136609 0 1 -5.35921520597229 -5.34350016247374 -3.59011392082915 -5.3429001237703 -5.35664572694565 -5.07477445118279 0 0 0 0 0 0 7 6 4 8 6 3 -0.407873206567146
"4856" 0 -0.353701179027845 1 2 -0.15093620213796 0 1 -3.29709913042991 -5.90087234547175 -1.89444644869439 -3.18565073637676 -3.41754558251321 -4.14105709216088 0 0 1 0 0 0 3 7 3 2 8 2 0.6596090874577
"4857" 0 0.198702485694289 0 0 0.396525355679627 0 2 -4.8934740631065 -4.05635680354917 -3.84796326055227 -4.48719087518048 -4.80355262327789 -4.29420627990365 0 0 0 0 0 0 3 9 2 3 4 5 2.88533280311568
"4858" 0 -0.175469845159741 1 1 -0.43414961646649 0 2 -3.0327099416265 -5.52195611028236 -2.16346722902472 -3.30017106766667 -3.34439813638938 -3.43633089524198 0 0 0 0 0 0 4 6 1 3 5 2 -0.0510131838048111
"4859" 0 0.131513959634781 0 1 -0.105430708584313 0 2 -5.03729464295192 -4.67480453686765 -2.41204962797056 -4.8189332419942 -3.09207183983177 -3.14223998959892 0 0 0 0 0 0 4 6 2 6 0 3 0.537762890176738
"4860" 0 -0.156146790736102 0 1 -0.169950989159308 1 2 -4.49901795985078 -5.19676558005447 -2.5090087856819 -4.74859822851266 -2.70847304166468 -2.94244462160798 0 0 1 0 0 0 8 3 3 6 3 2 0.961269931694403
"4861" 1 0.781929229486056 1 1 0.92706243836869 1 0 -1.92350436714817 -2.4666131413248 -1.94379158477891 -1.81728016021372 -1.91113368738329 -2.51900096360953 0 0 0 0 0 0 3 2 5 1 0 3 2.29636346455496
"4862" 0 0.00464637554632716 1 1 -0.068321355663046 0 1 -3.21651132530067 -4.9556411477721 -1.61864607602098 -2.90926852694757 -3.1496610574133 -3.35904393190038 0 0 0 0 0 0 3 4 0 0 3 2 0.831668421438943
"4863" 0 0.217408467586305 1 0 0.265052893285559 1 1 -2.5842281590158 -4.44652971257255 -3.34151158545695 -3.31062481040356 -4.53908131034207 -5.08834905137089 0 0 0 0 0 0 2 5 4 1 3 6 2.0458359390124
"4864" 0 0.340685995814375 1 2 0.520225262403507 1 0 -2.35894221900935 -4.09443496631197 -3.76365254608893 -2.73398807263628 -3.5470497825444 -3.5304581161949 0 0 0 0 0 0 5 10 6 1 1 2 2.71810414248908
"4865" 1 0.506044464593846 1 2 0.213385112318378 0 1 -1.98792319062673 -3.13874739784673 -1.52450614211363 -2.28005323261153 -2.49679112729954 -2.92364640151571 0 0 1 0 0 0 4 6 3 2 2 5 0.928966987238925
"4866" 1 -0.0470886534704285 1 0 -0.320120803988326 1 0 -2.40197332203916 -4.43734682984898 -4.32230669922141 -3.09141851703032 -4.02767117132657 -4.18120956507763 0 0 0 0 0 0 1 6 6 2 1 6 -1.65741140171827
"4867" 0 0.22754129103654 0 2 0.0827176627378463 1 0 -4.4211339199535 -4.35783254820078 -3.87870362619739 -4.72920623146597 -3.31697145995176 -3.34930864268683 0 0 0 0 0 0 11 3 5 3 2 3 1.43854529771448
"4868" 1 0.314156249280407 1 1 0.381622131791242 1 1 -1.90113707658468 -3.40488397385638 -0.807090797555726 -2.54151737501523 -1.86711628809665 -2.2899841017333 0 0 1 0 0 0 3 4 1 2 1 4 0.896655890716741
"4869" 1 0.65454027433971 0 2 0.499326727548646 1 1 -3.96722664629994 -2.87302951542356 -1.32449703650746 -4.07636043624256 -2.57537263302315 -2.86708337944627 0 0 0 0 0 0 3 0 1 5 1 1 1.54296192754573
"4870" 0 -0.371693280441585 0 0 0.0640761855036279 0 0 -4.94065804111267 -5.41769453257231 -4.79414558831601 -4.85188471985718 -4.92091734683694 -4.77723918036449 0 0 0 0 0 0 5 6 7 5 5 4 0.63831989231193
"4871" 1 0.525922164595011 1 1 0.509373657866551 0 2 -2.17654161782804 -2.86605587496943 -1.34036294305826 -2.43762401766636 -2.19193268403514 -2.35361467508668 0 0 0 0 0 0 2 1 0 3 1 1 0.845084574154418
"4872" 0 -0.118733165125979 0 0 -0.278072952578968 1 0 -4.47769145675597 -5.31743913966036 -4.97625082626638 -5.0474628599652 -5.15325251381326 -4.61550026728467 0 0 0 0 0 0 4 7 5 2 5 6 0.355798004021794
"4873" 0 0.204436640804831 0 2 0.216674314098746 1 0 -4.92857082779924 -4.68063263116651 -3.52098229713689 -4.70660475475635 -3.71961108207842 -3.71723576043572 0 0 0 0 0 0 6 2 6 3 4 3 1.84540308880433
"4874" 1 0.718482332889722 1 1 0.639644300355569 0 2 -2.2866888405918 -2.66017706073288 -1.29570856359409 -2.41030826845129 -1.96788963049534 -1.90200302225859 0 0 1 0 0 0 2 1 3 0 3 2 2.10690605540156
"4875" 0 -0.124857946340548 0 1 -0.262035026839873 1 1 -4.55240036490001 -5.25307231482337 -1.58314794830334 -5.10828968796171 -3.18518065906889 -3.29001317084008 0 0 0 0 0 0 6 8 2 9 4 3 0.239866486918079
"4876" 0 0.150827464506355 1 2 0.0942392831172099 1 1 -2.76877353221215 -4.50212823136051 -2.34091283072 -3.34242906209888 -3.60730575012407 -4.22824088162178 0 0 0 0 0 0 3 8 3 1 4 3 1.18336894986439
"4877" 0 -0.0166961610354585 1 2 0.00764661141641967 1 0 -3.06245036951288 -4.85714281063731 -3.9236082888051 -3.33798719661959 -3.40505973173122 -3.85787918039688 0 0 0 0 0 0 3 6 4 1 4 4 0.911346930320801
"4878" 1 0.636973800836396 0 2 0.803742563836022 1 2 -4.10608016560868 -2.37339418848797 -1.53165425997376 -3.70310725937117 -2.3944007355154 -2.35283695145058 0 0 0 0 0 0 2 2 2 3 2 2 2.74487747225236
"4879" 1 0.681220355983089 0 0 0.729333581002651 0 2 -4.17266854649966 -2.47714372866282 -2.828843409067 -3.86758447085272 -4.02602357812048 -3.83493544268687 0 0 0 0 1 0 6 2 0 0 8 2 2.0898422187194
"4880" 1 0.365854981401899 1 0 0.424737883765947 0 0 -2.29516654113992 -3.39443070765875 -3.85227569439303 -2.22302612153669 -4.08553769115071 -3.75752374088993 1 0 0 0 0 0 2 6 6 2 2 4 0.828332206555684
"4881" 0 0.0851173343547684 1 0 0.0496986711628483 0 1 -2.9802612943427 -5.00941288703447 -3.28710796893601 -2.98564348353504 -4.64538896697779 -5.02134742726661 0 0 0 0 0 0 3 6 6 2 6 6 1.45134777619298
"4882" 0 -0.00685583633878843 1 0 0.100187688518357 0 2 -3.04253679546991 -5.01040938492024 -4.05887165910671 -2.89368330753431 -4.91638499747416 -5.05089645242861 0 0 0 0 0 0 1 7 4 1 3 3 1.25853892907585
"4883" 1 0.643247278585463 0 2 0.729786645386207 1 2 -3.87932155081687 -2.77849905445274 -1.94204669421541 -3.84764132175827 -2.55885000071374 -2.04875867140338 0 0 0 0 0 0 3 7 2 5 2 0 1.75852585389013
"4884" 0 0.0857909378146304 0 1 0.106217370254375 1 0 -4.7957910066564 -4.61516861058464 -2.80465314935465 -4.434839741564 -2.89364829431474 -3.11733425223567 0 0 0 0 0 0 2 3 3 4 4 5 1.41498114828634
"4885" 1 0.517927224310607 0 0 0.489444256659068 1 2 -3.74273186494869 -3.1678367274722 -2.92858349028507 -3.88741885332872 -3.8320581001145 -4.07007061264605 0 0 0 0 1 0 5 3 1 3 5 0 0.922400482812824
"4886" 1 0.537520535856052 0 2 0.599023681635563 1 2 -3.78532754784884 -3.37879528645532 -2.27195083967533 -3.97458578755277 -2.96414246153821 -2.23244480863638 0 0 0 0 0 0 3 3 2 2 2 6 1.35869189778345
"4887" 1 0.322645493128306 0 0 0.327014910033708 0 1 -4.16284451217285 -3.35973650689014 -2.61944591692155 -3.96599300826653 -3.99600362051882 -3.60214686581086 0 0 0 0 0 0 5 7 4 3 8 7 0.739530639075773
"4888" 0 0.298558789301815 0 0 0.51141794151288 1 1 -4.51596931698112 -4.34990581095278 -3.4108206213883 -4.43341709801099 -4.81721891690722 -4.65720738323077 0 0 0 0 0 0 4 7 4 3 6 3 3.017670994159
"4889" 0 -0.172419425332536 1 1 0.177080344734246 1 1 -2.72342624372653 -5.34781038464314 -1.61835867174162 -3.37203546071475 -3.03230176779967 -3.11353427917567 0 0 0 1 0 0 2 3 1 1 5 2 1.13063167658333
"4890" 1 0.450469390549106 1 1 0.194765979700795 1 2 -2.30051267889161 -3.23666479581443 -1.39222246123311 -1.70658339517321 -2.40295674710033 -2.03599856260447 0 0 0 0 0 0 3 2 0 2 3 1 0.933871617789732
"4891" 0 -0.388124959043156 0 0 -0.368180462941693 0 1 -4.90991277703563 -5.75795272918035 -3.7390519250976 -5.22630669394933 -5.16889232380758 -4.9143157796175 0 0 0 0 0 0 5 10 2 4 8 7 -0.256165088007505
"4892" 1 0.31197162468532 1 2 0.198274558447584 0 1 -2.39319274710655 -3.52658032880488 -1.44482904055901 -2.20578322923074 -2.4424404177057 -2.71826253544541 0 0 1 0 0 0 3 5 1 1 2 4 0.329475464139317
"4893" 0 0.0846888570583043 1 0 0.234094474751272 0 1 -2.99103409070041 -4.43558246007258 -2.94842119964484 -3.06515536039568 -4.91444243682629 -4.44915866000896 0 0 1 0 0 0 0 5 5 3 4 2 1.93967970585958
"4894" 0 0.453910761806147 0 1 0.44098112451593 1 1 -4.28890857089746 -4.2269096360659 -1.33538085254773 -4.81085795553345 -3.14994675055434 -2.62582000745785 0 0 0 0 0 0 2 3 0 2 4 2 2.44982506412358
"4895" 1 0.748119703918485 1 2 0.90540026001086 1 1 -1.97017343111405 -2.36519950347655 -1.26129958642203 -1.93162390182228 -2.69210998940199 -2.47765463936391 0 0 0 0 0 0 4 4 1 4 3 3 2.36454618494781
"4896" 0 -0.462775476040227 0 1 -0.511745331028358 1 1 -5.02660752585682 -6.41463230664554 -1.75837466329332 -5.00089293742771 -3.3888277004852 -3.3936322767396 0 0 0 0 0 0 8 5 3 5 8 4 -0.986608256858147
"4897" 0 0.0389476947722635 0 0 0.204041713914533 0 1 -5.00832881000357 -4.54731605195118 -3.00371885471713 -4.50665302447963 -4.19995946266339 -5.18045544418487 0 0 0 0 0 0 3 6 5 10 9 4 1.89573395312469
"4898" 1 0.7745883973157 1 1 0.679092707660019 1 2 -1.80672665462568 -3.01601676665521 -1.33445750957207 -2.03512740187081 -1.98531359061137 -2.06800350358407 0 0 0 0 0 0 1 5 1 1 3 0 1.85205475518514
"4899" 1 0.231957516439669 1 2 0.467234902765169 0 1 -2.19646411154799 -3.58869207899652 -1.48521479353676 -2.39394497889403 -2.39944941790495 -2.67153057218739 1 0 0 0 0 0 3 2 2 2 4 2 0.649270362667048
"4900" 0 -0.493026770365584 0 0 -0.943889960970819 1 0 -4.69156415644716 -6.38512477520416 -5.10924783721978 -5.2517145355072 -5.37147826039132 -5.12660842944256 0 0 0 0 0 0 6 3 6 6 3 4 -1.75963357500848
"4901" 0 0.290955524482347 0 2 0.39653877315242 1 2 -4.59908316375267 -4.04261000596967 -2.69754607935261 -5.03075741560447 -3.41576999689263 -3.50709555633508 0 0 0 0 0 0 6 5 1 6 3 7 2.78373354888602
"4902" 1 0.702793318444866 0 1 0.719109405902332 0 1 -4.22710638693415 -2.41596293857064 -0.723106847136739 -3.90958249263701 -2.05371881977584 -1.94199690925631 0 0 0 0 0 0 2 0 1 0 2 3 2.19496784208823
"4903" 1 0.542094696316831 0 1 0.624959717912465 0 2 -3.95208329315283 -3.10930526648492 -1.83214881891715 -3.9389107874151 -2.48362249044449 -1.95796042938044 0 0 0 0 0 0 5 4 2 4 4 2 1.19916940946835
"4904" 0 -0.11049065973187 0 1 -0.0936926323960349 0 0 -5.06512424493302 -5.16157295074103 -3.07021999526631 -5.35184569583578 -2.81717171661111 -3.30587177801481 0 0 0 0 0 0 8 6 3 7 6 2 0.967055266768851
"4905" 0 0.129783324516944 0 2 0.276751409837416 0 1 -5.14674837974577 -4.21859782137192 -1.98845747887437 -5.0605642618192 -3.7600798532654 -3.46782144928957 0 0 0 0 0 0 6 1 3 5 6 3 1.77708440024299
"4906" 1 0.807629645493761 1 0 0.645931724183051 0 1 -2.44180354985804 -2.48658553032189 -2.45726327789093 -1.84575487623522 -3.66255792084631 -4.01533679350286 0 0 0 0 0 0 2 6 3 4 5 5 2.38085901375946
"4907" 1 0.39146686200919 1 0 0.128032145188125 0 1 -2.42689582273313 -3.22549364038546 -2.76269231473021 -2.60317365955044 -4.08776883421092 -3.89258956115654 0 0 0 0 0 0 5 4 4 1 4 3 0.177966680596268
"4908" 0 0.157877023965154 0 2 0.614486841809716 1 1 -4.48819886159519 -4.45803805411486 -2.01694374623102 -4.57533320848608 -3.30227120481839 -3.65216631044379 0 0 0 0 0 0 4 4 2 3 4 1 2.93883186313929
"4909" 0 -0.430700111121777 0 2 -0.587816420724316 0 0 -5.10348175014828 -5.75956237855511 -3.93651251179637 -5.23378108345822 -3.99681322655566 -4.03642555062372 0 0 0 0 0 0 3 6 4 8 6 5 -0.992238899348263
"4910" 1 0.335038161102071 0 0 0.347511752554296 0 1 -4.06794042968975 -3.22520328165541 -2.53049388620298 -3.90372866094803 -3.8850584029225 -4.16746904490633 0 0 0 0 0 0 7 4 4 4 4 2 0.534898735641513
