"A" "M_cont1" "M_cont2" "M_bin1" "M_bin2" "contY_2contM_noint" "contY_binMcontM_noint" "contY_2binM_noint" "binY_2contM_noint" "binY_binMcontM_noint" "binY_binMcontM_noint" "binY_2binM_noint" "C"
"6182" 1 0.29429794097988 0.199341179880723 0 0 -3.02945799354609 -3.97204523431759 -3.97242761192745 0 0 0 0 0.396045835438169
"6183" 0 -0.217723374121494 -0.455289577332541 1 0 -5.9260937049322 -3.40710776801216 -3.50195047536516 0 0 0 0 0.0571462303505018
"6184" 0 0.174031841182986 0.4926230132112 0 1 -3.96463235873169 -4.44577733155014 -3.43994635702659 0 0 0 0 2.29746711748153
"6185" 1 0.691148859998263 0.627602088285958 0 1 -1.80689064961837 -2.94880797503755 -2.85710924601333 0 0 0 0 2.02114548851482
"6186" 1 0.609564281772466 0.547591175367423 1 1 -2.35517939117928 -1.44088831827034 -0.86404794999068 0 0 0 1 1.68256087972844
"6187" 0 0.0374759928495923 0.179649021833459 0 1 -4.69652995124267 -5.09894998766388 -3.45812992581482 0 0 0 0 1.63889578085185
"6188" 1 0.321707722018177 0.223589698836293 1 1 -3.29072525387655 -1.9481608475661 -1.2763860089339 0 0 0 0 0.650324133702966
"6189" 0 -0.0380993117486225 0.0841439407573329 1 0 -4.80750115979058 -3.10868312315425 -2.94558878379328 0 0 0 0 1.1540933476686
"6190" 0 -0.110906701281501 0.143430215263752 1 0 -4.74763207720199 -3.15414865337567 -2.64444139515476 0 0 0 0 1.28367165476394
"6191" 0 -0.167179943057325 0.0627160156585686 1 1 -5.02328927516998 -3.05272953940968 -1.80501945865525 0 0 0 0 0.539682601468038
"6192" 0 0.665313206457584 0.705564109042116 1 1 -2.75405641278596 -1.95946885336608 -1.20798496178974 0 1 1 0 3.73194059204876
"6193" 1 0.273002406042313 -0.00702272293102363 0 1 -3.60192108225905 -4.00281208746329 -3.04519926375181 0 0 0 0 -0.0912683619841093
"6194" 0 -0.123946713545283 -0.41861545873044 1 1 -5.99298647566917 -3.26134193753862 -2.1847563053161 0 0 0 0 -0.206411267118374
"6195" 0 -0.0409166628949081 -0.10065837020677 0 0 -5.01541521270356 -5.28079066531867 -4.59252690842686 0 0 0 0 0.72045188395398
"6196" 1 0.576770342461055 0.788102189872877 1 1 -1.81976675018703 -1.10693321758425 -0.981041555062964 0 0 0 0 1.51685016429887
"6197" 1 0.528058403194227 0.177552036319988 1 1 -2.78078401665113 -1.83173186292987 -1.56726281216512 0 0 0 0 0.850064216980954
"6198" 1 0.386512634558862 0.157355447983802 1 1 -3.04182936617191 -2.06773983381572 -1.44993745009495 0 0 0 0 0.12583586602377
"6199" 1 0.0634596474153422 -0.0591749246155604 0 1 -3.90854425749651 -3.61496920708407 -2.91282602747258 0 0 0 0 -0.878124062896344
"6200" 0 0.143649295946093 0.197388596275064 0 0 -4.65137275909626 -4.54032544984462 -4.77749088973297 0 0 0 0 1.97351710961298
"6201" 0 -0.502946492329733 -0.514556407310457 0 1 -6.73155209438382 -5.86524498002603 -3.87845612839885 0 0 0 0 -0.961672129821287
"6202" 1 0.30703054216269 0.387899587192137 1 1 -3.06364152734656 -1.58096663560621 -1.19522059588306 0 0 0 1 1.25337262027577
"6203" 1 0.554685271484279 0.491183443156397 0 1 -2.38864291377182 -3.69555121398228 -3.04388108460296 0 0 0 0 1.48249295113535
"6204" 0 0.0882918242168489 0.167793368880964 0 0 -4.68512235733737 -4.5199789282747 -5.09882010105584 0 0 0 0 1.60399915855485
"6205" 0 -0.176080022098818 -0.12248950302928 0 0 -5.3414221689717 -5.20424116219032 -4.96148694236802 0 0 0 0 1.18650470476006
"6206" 0 0.0109234304915013 -0.0154838616482486 1 1 -4.97494224348479 -3.23899855612443 -2.03009194188677 0 0 0 1 0.386082457214393
"6207" 1 0.421115221956873 0.479112401261873 1 1 -2.98691136401156 -1.78936681879018 -1.17664879417703 0 0 0 0 1.40421461601291
"6208" 0 -0.379488027059283 -0.310954912701711 0 0 -6.13774307478921 -5.51221298755267 -5.18335467089119 0 0 0 0 -0.360514517321043
"6209" 0 -0.123670056134823 -0.268921392308787 0 1 -5.43499442443386 -5.11398845268324 -4.05920260232 0 0 0 0 0.760656897622509
"6210" 0 0.0720209650526135 -0.0177422400956728 1 1 -4.52823830304843 -3.0340074911473 -2.20792811669132 0 0 0 0 1.28522136819682
"6211" 1 0.27286796719399 0.184504234795824 0 0 -3.24801137934137 -4.20840321782423 -4.20940380500366 0 0 0 0 -0.108553306251193
"6212" 1 0.739898158175057 0.933493051469773 1 1 -1.65472303586293 -1.24735219146658 -1.04517374777079 0 0 0 1 2.31104828626056
"6213" 1 0.558003445997967 0.337232653817906 1 0 -2.54382430661535 -1.47578418728818 -2.22051226546412 1 0 0 0 1.32517447423255
"6214" 0 -0.156410324618998 -0.345052726944036 1 1 -5.70439868116205 -3.62224802970131 -2.16905268640519 0 0 0 0 -0.563897593337611
"6215" 0 0.10716018176838 -0.0432284436555085 0 1 -4.73524267817318 -4.96220033328982 -3.32631731051821 0 0 0 0 1.54363580816547
"6216" 1 0.473865371829497 0.640306169385677 1 1 -2.69037937843138 -1.430260442809 -1.01722794129785 0 0 0 0 1.92269275273244
"6217" 0 0.24702584989349 0.100608553758829 0 1 -4.21243309800871 -4.89205293599429 -3.30677072016688 0 0 0 0 1.56300757229467
"6218" 0 0.135455310575418 0.0828254022846218 0 1 -4.30818996226703 -4.89993903709217 -3.65021565474841 0 0 0 0 1.22746205349317
"6219" 0 0.0833426696364706 0.100915669725436 1 0 -4.56613449427555 -2.89797130486269 -2.89163506391305 0 0 0 0 1.28916478723725
"6220" 0 -0.288566282932032 -0.16211206938041 0 1 -5.65736974824766 -5.1749437413239 -3.69487780157362 0 0 0 0 0.0424903115904501
"6221" 1 0.633348635857325 0.733905744480564 1 1 -2.29729032305959 -1.61157169735257 -1.05523332279794 0 1 1 0 1.9206396085178
"6222" 0 0.00692596044601138 -0.058080883561745 0 0 -5.13487459773424 -4.84245443987816 -5.18917808273293 0 0 0 0 0.325884338160976
"6223" 1 0.613974646588024 0.431037870208711 1 0 -2.33030122754796 -1.04583495610419 -2.38211169652104 0 0 0 0 1.40839008469861
"6224" 0 -0.274358495893463 -0.0481705780982103 0 0 -5.74006475973063 -5.52122738438218 -4.98378444841363 0 0 0 0 0.34596565290154
"6225" 0 -0.362573852685398 -0.467172169269012 0 0 -6.26924593455736 -5.51100274911054 -4.96068528359757 0 0 0 0 -0.284036410617088
"6226" 0 -0.528802533281233 -0.64344886742971 0 0 -6.52925896403977 -5.99006829022071 -4.91778879211612 0 0 0 0 -1.04602501085242
"6227" 1 0.580175974333351 0.775603173345115 1 1 -1.83856675654706 -1.72038141417757 -0.746821012721166 0 0 0 0 2.14966036608496
"6228" 1 0.32717995969956 0.171856278587441 0 1 -3.14782387300405 -3.79258913819026 -2.88561434583109 0 0 0 0 0.358286211922806
"6229" 1 0.650841017974691 0.403248591691568 1 1 -2.42473190117515 -1.50940569482365 -1.09161883166754 1 0 0 0 1.45147931820491
"6230" 1 0.267622599695063 0.126703595198811 1 0 -3.6777988651269 -1.96960915853271 -2.26948947596653 0 0 0 0 0.325955459001629
"6231" 0 -0.375013054942093 -0.406537857560565 1 1 -6.26981780564824 -4.01912583683992 -2.40978159453032 0 0 0 0 -0.383724726811538
"6232" 0 -0.133728689912173 -0.223440979850215 1 0 -5.58850733437194 -3.56291763552909 -3.42034029822311 0 0 0 0 -0.0321374377827146
"6233" 1 0.506834314854853 0.416898837973091 1 0 -2.83579710388766 -1.6693667893851 -2.2066289840232 0 0 0 0 0.545177341670834
"6234" 0 -0.0888014560704383 -0.52563642718036 0 0 -5.90000003036803 -5.00434507838808 -4.60334265693056 0 0 0 0 0.0741535813627346
"6235" 0 0.00432086579493587 0.387672774309464 0 1 -4.32502357242439 -5.1569395791981 -3.68423446911786 0 0 0 0 1.46758789149782
"6236" 1 0.483997978380831 0.161590256897317 1 1 -2.87513417978405 -1.90455043303915 -1.18952993481353 0 0 0 0 0.500077907000416
"6237" 0 -0.371769449945527 -0.452622774592989 0 0 -6.01470389832173 -5.28344664765059 -5.25069838492542 0 0 0 0 -0.348337912788915
"6238" 0 -0.519095655672984 -0.530923337370381 1 0 -6.53985147045786 -3.55514216354483 -3.63001639481999 0 0 0 0 -0.929611627060299
"6239" 0 -0.0783212281788478 -0.00549759896936325 0 1 -4.77427131598727 -5.13542957619247 -3.29890358538843 0 0 0 0 0.824025928917968
"6240" 0 -0.202692567131238 -0.221788854070639 1 0 -5.4689878073582 -3.36368731438933 -3.12540945123094 0 0 0 0 0.473992992753452
"6241" 0 -0.077183298189327 0.0705102657702329 0 1 -4.74824311471057 -4.77081829944375 -3.76535671759579 0 0 0 0 0.901632482486133
"6242" 1 0.493420107846621 0.567416709740676 0 1 -2.44462609258473 -3.66450934526109 -2.8961996220824 0 0 0 0 1.62063547731072
"6243" 1 0.539528873173385 0.597263116558879 0 0 -2.42584833935741 -3.54576846006283 -3.70147799986709 0 0 0 0 1.22394082069504
"6244" 0 -0.184580244254642 -0.285404302975736 1 1 -5.59626214731182 -3.22754544177466 -1.51421973373194 0 0 0 0 0.425957004600214
"6245" 1 0.381805403602781 0.112830352917208 0 1 -3.39643094645046 -3.80412981535001 -2.97499665511422 0 0 0 0 0.300079496702375
"6246" 0 0.109071601501533 0.257458715426218 1 1 -4.34859266422259 -2.60091038378058 -1.53730675963185 0 0 0 0 2.0524057115584
"6247" 1 0.703188401153454 0.816642814226632 1 1 -1.72705044257408 -1.27152376192269 -0.948313966383202 0 0 0 0 2.43226429244923
"6248" 0 -0.180692792369886 -0.194713586489246 0 0 -5.50508470547254 -5.07210886349585 -4.87140316179912 0 0 0 0 0.477764232651816
"6249" 0 -0.147439634969399 -0.234407445313229 1 1 -5.55914511443835 -3.23524642082956 -2.05894281756451 0 0 0 0 0.295327410753092
"6250" 0 -0.212127631165867 -0.156782679374922 0 0 -5.43904571808626 -5.17963087745477 -4.90040123039608 0 0 0 0 0.804857790662052
"6251" 1 0.307091843852056 0.189782205550515 1 0 -3.6082935070248 -2.19727302289771 -2.73463615346857 0 0 0 0 -0.0692992914097896
"6252" 1 0.552064250904672 0.408219552535965 0 0 -2.46767283404465 -3.72165102141149 -4.08060289126253 0 0 0 0 0.759065163896309
"6253" 0 0.197406491353051 0.225695156371686 0 1 -4.13456793076176 -4.59280670881445 -3.3448674171247 0 0 0 0 1.99873046376327
"6254" 0 0.166912853783788 0.0820031097010736 1 0 -4.13016649979896 -2.82439366382629 -3.12688512072264 0 0 0 0 1.60281580795899
"6255" 0 0.0318790149448795 0.0282007679306526 1 1 -4.89325890722544 -2.82151633602593 -2.08862494363105 0 0 0 0 1.29143810410006
"6256" 0 0.0738814586716994 0.130583382724553 0 1 -4.70158210295966 -4.88591420328196 -3.82962976640275 0 1 1 0 1.09977405453424
"6257" 0 -0.225715017407006 -0.578795611361823 0 0 -6.31285709469921 -5.08163545776461 -4.75151127041737 0 0 0 0 -0.342204293968937
"6258" 0 -0.185537118548419 -0.128482626416674 1 0 -5.76278652198087 -3.70077861822553 -3.11054357648015 0 0 0 0 0.552591283014246
"6259" 1 0.154196868856642 0.0861807664436584 1 1 -3.69608268140248 -2.22646214005782 -1.5446633833535 0 0 0 0 0.195422617091121
"6260" 0 0.0952649001548974 0.0970016737032988 0 1 -4.89657763814172 -4.18204859806406 -4.17490930624341 0 0 0 1 1.37097357329578
"6261" 0 -0.319994896999548 -0.650326442740256 0 1 -6.37597979631412 -5.67064903496303 -3.8914835533184 0 0 0 0 -0.755711943019399
"6262" 0 0.0592356623838712 -0.196195676134051 0 0 -4.97752363278448 -5.05797874574208 -5.01669847678933 0 0 0 0 0.901323441917269
"6263" 1 0.159239138680275 -0.0133593821655967 0 0 -3.94173438565063 -3.94315980055292 -4.22215547935578 0 0 0 0 -0.503293809042248
"6264" 1 0.415509327985397 0.782304975812823 1 0 -2.32341052091928 -1.69455054888057 -2.43648939724595 0 1 1 0 1.77205852571698
"6265" 0 -0.22134890736648 0.0339647091133676 0 0 -5.10865328980369 -5.44410231540988 -4.84603307075341 0 0 0 0 0.662575721754219
"6266" 0 -0.406383287340856 -0.558197800399652 1 0 -6.54341890336349 -3.94947908449129 -3.68554386029041 0 0 0 0 -1.31046829669676
"6267" 1 0.522876644835654 0.335749013091087 1 0 -2.72621714706299 -1.54165481479342 -2.01602274442263 0 0 0 0 1.56454168167867
"6268" 0 0.0905311283380447 0.296428275595447 0 0 -3.910694479766 -4.95774429935777 -4.63599417519291 0 0 0 0 1.74406252098539
"6269" 0 -0.0368328531889815 0.211516763072088 0 0 -4.7704646564916 -5.1056327423547 -4.92259353114789 0 0 0 0 1.37805970911146
"6270" 0 -0.15137467896787 0.100498363522836 0 1 -4.7906759550507 -5.36061608031092 -3.38418306964282 0 0 0 0 0.874067162434954
"6271" 1 0.277981366891006 0.389466920026977 1 0 -2.82569146036654 -2.08599038237213 -2.17888341362029 0 0 0 0 0.866497427668271
"6272" 0 0.155193504586447 0.436670222924206 1 1 -4.10508214392782 -2.96590530436346 -1.65921379650352 1 0 0 1 2.36500155096287
"6273" 0 0.151038527947994 0.251450140659886 1 1 -4.50758765385811 -2.76719050417347 -2.19299602950337 0 0 0 0 2.2176994188921
"6274" 1 0.990992592511458 0.910852003695744 1 1 -0.962696529916208 -0.678999725930063 -0.922031841523395 1 0 0 0 2.8038118288866
"6275" 0 0.425802869109966 0.502083992819593 1 0 -3.33376404786668 -2.29366937397307 -2.81149562282017 0 0 0 0 2.86053847775168
"6276" 0 0.208416066002648 0.183435498597189 1 1 -4.23797047765909 -2.71581702779968 -2.31569783189179 0 0 0 0 1.73493027790139
"6277" 0 0.260462720928498 0.35204873964201 1 1 -3.50198348937244 -2.9914073411731 -1.79380494005357 0 1 1 0 2.14125416252875
"6278" 0 -0.324413223883431 -0.408883908648789 0 0 -5.67531236526679 -5.30216386421839 -4.84532668725272 0 0 0 0 0.198553442375475
"6279" 0 -0.406737774410606 -0.213440228515628 1 0 -6.38773860058644 -3.76952122281022 -3.14219134750953 0 0 0 0 -0.112560051968367
"6280" 1 0.457049778113707 0.542378996935499 1 1 -2.31770916869719 -1.52110740487214 -0.791228410796491 0 0 0 0 1.37018395464298
"6281" 0 0.00352632830553357 0.237081423458692 0 0 -4.48788640847546 -4.89871472637458 -4.75708843585706 0 0 0 0 1.74482591842777
"6282" 0 0.0919091375358436 -0.108860516088068 0 0 -4.94573903939637 -5.08423551487101 -4.83865579759272 0 0 0 0 0.820992615148562
"6283" 1 0.244237829350172 0.2496792045347 1 0 -3.313991167628 -2.14690008866214 -2.27335587405664 1 1 1 0 0.552005458218936
"6284" 0 0.0832480252840342 0.31821085473866 1 0 -4.30588532200914 -2.72257564660946 -3.02318174366425 0 0 0 0 1.54866945751888
"6285" 0 -0.191905585053923 -0.360010907656648 0 1 -5.90991606546347 -5.27480050429137 -4.10971562529864 0 0 0 0 0.266820950464802
"6286" 1 0.306309435075877 0.0826685263424937 0 1 -3.4962786292578 -3.80362885415838 -2.70131816293308 0 0 0 0 0.714616693908026
"6287" 1 0.153932218711816 -0.201409687065812 0 1 -4.29071721119025 -3.60807765555838 -3.04287945262426 0 0 0 0 -0.26814058249726
"6288" 0 0.0851190353944876 0.486456505931997 1 0 -4.24275169293688 -2.76841311015146 -2.88142718019038 0 0 0 0 2.45674170167545
"6289" 1 0.397628939469106 0.283174361268695 1 0 -2.94219326575241 -2.02480187604481 -2.35310315225795 0 0 0 0 0.915527296486658
"6290" 0 0.0358830347737207 -0.155400816809678 0 1 -5.1555163030611 -5.07906279621201 -3.65722559047014 0 0 0 0 0.987931711139845
"6291" 0 0.0455725525132144 0.0793457964477786 1 0 -4.79293557765644 -2.97572168495506 -3.29625223010726 0 0 0 0 0.901568982989534
"6292" 1 0.199370389179425 0.0792551539011278 0 1 -3.698199779971 -3.81547330377281 -3.27247892413129 0 0 0 0 -0.135921453539392
"6293" 0 -0.00273056492895031 0.229387077680965 1 0 -4.70119899304655 -2.96141226336356 -2.66806539526803 0 0 0 0 1.70518512750675
"6294" 1 0.194404344984659 -0.029633900844404 1 0 -3.81939584638717 -2.35959771841185 -2.16463134096985 0 0 0 0 -0.174663094306273
"6295" 1 0.557917291743278 0.414479550761806 1 0 -2.44878580825954 -1.74095867069555 -2.38520867771228 0 0 0 1 1.05633224166668
"6296" 0 -0.341797920305344 -0.128187008283776 1 0 -5.67469781674374 -3.77330420990617 -3.21243664976164 0 0 0 0 0.256484517459037
"6297" 1 0.583032833995215 0.310091362243123 1 0 -2.6363165131777 -1.58398184441388 -2.27577847626722 0 1 1 0 1.27114922324386
"6298" 0 0.33663732781371 0.905181300934451 1 0 -2.97767478822475 -2.42251662793985 -3.01579290980137 0 0 0 0 3.30951260506376
"6299" 1 0.51902677164387 0.333966862987161 0 1 -2.6851109381434 -3.53533883869666 -3.16440048102595 0 0 0 0 0.379405739799131
"6300" 0 0.0796040461349313 0.217839590257689 0 1 -4.20666659110103 -4.19657910329111 -3.48269964837342 0 0 0 0 2.06428195945686
"6301" 1 0.164476493983201 -0.118952083630865 1 1 -3.94718025071742 -2.06914743579748 -1.21025604183268 0 0 0 0 0.160536417569456
"6302" 1 0.341720192478508 0.235652165488407 1 1 -3.23871318682352 -1.88130225895065 -0.797982828853924 0 0 0 0 0.0756185491408188
"6303" 0 -0.205008996417025 -0.328795731064622 0 0 -6.00197381798721 -5.24449612669773 -5.20621113890615 0 0 0 0 0.208663469479986
"6304" 0 -0.169739788370108 -0.0845116840957718 1 1 -5.49591499068541 -3.39292324827564 -2.0254303049826 0 0 0 0 0.762422981180972
"6305" 1 -0.103648564158248 -0.194891208926862 1 0 -4.86131498822799 -2.2817697462693 -2.6377865604232 0 0 0 0 -0.811485702564847
"6306" 1 0.339044961281908 0.017913726612336 1 0 -3.18644290979873 -1.88374885338151 -1.96681075161206 0 0 0 0 0.111181306918909
"6307" 1 0.159753902352238 0.210828262761326 0 0 -3.80123876698259 -3.6981111317186 -4.26964403191867 0 0 0 0 -0.0290947810627309
"6308" 0 -0.23995381084517 -0.0862394009431182 0 0 -5.76374525798543 -5.01829545988143 -4.978625289648 0 0 0 0 0.432913011617336
"6309" 1 -0.0518815077321189 -0.251234880801585 1 1 -4.90214958293068 -2.61902962450749 -1.30052781047597 0 0 0 1 -1.14552443567878
"6310" 1 0.140640734918729 0.201540468354705 0 1 -3.58729366336125 -3.98021846459612 -2.7111343586093 0 0 0 0 0.311790020548965
"6311" 0 0.00918947001545438 0.0530574504255606 0 1 -4.93682378251763 -4.91145524326642 -3.50987858257187 0 0 0 1 1.40219647918774
"6312" 0 0.0294299365316493 0.0626131443923443 1 1 -4.54541521798597 -3.24781063796314 -1.88646736577474 0 0 0 0 1.09667103473466
"6313" 0 -0.0888953140425204 0.049920843546453 1 1 -4.99232976704168 -3.36876700388511 -1.75369761494509 0 0 0 0 1.15629766357207
"6314" 1 0.435017175894866 0.481574277247351 0 0 -2.8243280185289 -3.47900825098716 -4.04887477064979 0 0 0 0 0.713531204562515
"6315" 1 0.656867216462029 0.676288725322322 1 0 -1.67072329219371 -1.23052324737846 -2.33028812007943 0 0 0 0 1.85913049610784
"6316" 0 -0.0194035419829998 -0.275699810100048 0 1 -5.56198384755785 -5.07359472163454 -3.68018527180422 0 0 0 0 0.428591437197125
"6317" 1 0.366690033901412 0.363693976225878 0 0 -3.29482781670358 -3.65457958884117 -4.32585982812163 0 0 0 0 0.778362286297399
"6318" 0 -0.271059997358472 -0.407827586282663 0 0 -6.04374693316632 -5.54765381337544 -4.94980180788795 0 0 0 0 0.386971512333955
"6319" 1 0.321403468919727 0.429123129058798 0 0 -2.85615144986039 -3.65314642905233 -4.1058492994841 0 0 0 0 0.770821629300701
"6320" 0 -0.131553088160956 -0.0588152606310555 1 1 -5.5810769230764 -3.43738128290216 -2.09833889076067 0 0 0 0 0.111762258369594
"6321" 0 -0.0113049469867245 0.00971196272922091 0 0 -4.48222086034095 -4.85640790053474 -4.57948968224893 0 0 0 0 1.20385563222156
"6322" 1 0.763843614041179 0.877649639826367 0 1 -1.67080595137459 -3.20119828132905 -2.57548397896525 0 0 0 0 2.5693479789515
"6323" 0 -0.29153640158607 -0.0182939818344231 0 0 -5.66698038308101 -5.09780090473352 -4.75080326037941 0 0 0 0 0.393954526264951
"6324" 0 -0.0835613250206956 -0.222073119054334 1 1 -5.47722659180702 -3.10551246844912 -2.19127342512057 0 0 0 0 0.309076888729199
"6325" 0 -0.226276203620189 0.00593941817904123 0 0 -5.25424259382523 -5.43110141531066 -5.26882649987444 0 0 0 0 0.692581645766835
"6326" 0 -0.198664691820474 0.0704810854012192 1 0 -4.95031475421909 -3.08819004792199 -2.71965491549077 0 0 0 0 0.541856087183482
"6327" 0 -0.0558824855026615 -0.0947830253060281 1 0 -5.15329400080862 -3.12022157671285 -2.98830853185779 0 0 0 1 0.812848189624166
"6328" 1 0.0897209007289679 -0.175881478225035 0 0 -4.43113983319627 -4.1551822549828 -4.30124695611167 0 0 0 0 -0.807354763838811
"6329" 1 0.354307465792627 0.199883932080853 1 1 -3.44932333573312 -1.93620943066634 -1.09442137453715 0 0 0 0 -0.0244232619607447
"6330" 0 0.33734656573975 0.501009344765179 0 1 -3.74820208851252 -4.41022610260737 -3.23114365717802 0 0 0 0 2.74324176180848
"6331" 0 -0.11449181201978 -0.140183516751354 0 1 -5.68107979152309 -4.96200415432195 -3.54872824347978 0 0 0 0 1.2134168287509
"6332" 0 0.238878249313453 0.249734112296924 0 1 -4.08416013384485 -4.57346104989678 -3.36376310407099 0 0 0 0 2.11626960984685
"6333" 0 -0.311137447028411 -0.189458292888891 0 1 -5.72026231102763 -5.55919064083187 -3.74012976895527 0 0 0 1 -0.0512309485945428
"6334" 0 -0.108526010221596 -0.126835093442267 1 0 -5.19105218128379 -3.1039999354243 -2.92355096534702 0 0 0 0 0.492424504892145
"6335" 1 0.212111841569312 0.435138214787734 0 1 -3.25490207679836 -4.05890743841733 -3.29985194545928 0 0 0 0 0.850206915478913
