"A" "M_cont" "M_bin" "Ycen_int" "contY_binM_int" "binY_binM_int" "countY_binM_int" "contY_contM_int" "binY_contM_int" "countY_contM_int" "cen" "C" "delta"
"3841" 0 -0.00985341638421587 1 0.0557627451849099 -3.23388197522395 0 2 -4.70990415284556 0 3 0.0557627451849099 1.5822466512493 1
"3842" 0 -0.184858924775631 1 0.0557627451849099 -3.0637336865059 0 5 -5.33190708395385 0 5 0.0557627451849099 0.304942457627238 1
"3843" 1 0.0940556087993136 0 0.000274907020664695 -4.28949041784494 0 7 -4.14584273324957 0 4 0.0557627451849099 -1.31899930857147 0
"3844" 1 0.770637774157698 1 0.0281966187248781 -1.81233848622353 0 1 -2.34573871433005 0 5 0.0557627451849099 1.90423537834253 0
"3845" 0 0.199133492387528 1 0.00348441109029844 -2.83614765465478 0 2 -4.53410285884874 1 8 0.0557627451849099 1.36291836094364 0
"3846" 1 0.671704590356536 1 0.0557627451849099 -1.98113806084566 0 3 -2.69271650796138 1 4 0.0557627451849099 1.99857458532587 1
"3847" 0 -0.160931820418634 0 0.00037067347092472 -4.7131201144076 0 2 -5.11251545779858 0 1 0.0557627451849099 0.94700788773855 0
"3848" 0 0.088087010547142 1 0.0557627451849099 -3.02187575849455 0 0 -4.93498284878639 0 3 0.0557627451849099 1.86273281463537 1
"3849" 0 0.152906492116401 1 0.0407386845006044 -3.3482896445022 0 6 -4.47436429020151 0 5 0.0557627451849099 1.65220857666749 0
"3850" 0 -0.230793954401795 0 0.00149507021389248 -4.81951738876701 0 2 -5.43558286126484 0 4 0.0557627451849099 0.778323389939409 0
"3851" 0 0.110960067469611 0 0.00085217690545897 -4.44983115021354 0 2 -4.47685635979429 0 6 0.0557627451849099 2.91622103105677 0
"3852" 1 0.127705588756516 1 0.0557627451849099 -2.22364811231589 0 3 -4.02267243465532 0 3 0.0557627451849099 0.2387552693918 1
"3853" 1 0.767810513829294 1 0.0557627451849099 -1.97120471939869 0 3 -3.0109365397918 0 1 0.0557627451849099 2.27888120325565 1
"3854" 0 -0.0498380924267412 1 0.0557627451849099 -2.93351241719737 0 1 -4.64255171215001 0 4 0.0557627451849099 0.982587794337003 1
"3855" 1 0.468246636678331 0 0.00127193753306763 -4.12561984819443 0 6 -2.7258006636455 0 2 0.0557627451849099 1.49962700338033 0
"3856" 0 0.0571582758752181 0 0.00191537522179061 -4.86738738540052 0 8 -4.72501390906804 1 4 0.0557627451849099 1.21852873346246 0
"3857" 1 0.52473874032855 0 0.0290883155007917 -4.22746536591581 1 3 -3.23852291017813 0 4 0.0557627451849099 1.47949472927612 0
"3858" 0 -0.180019026157719 0 0.00952667482439258 -4.91657006365731 0 6 -5.44219290596894 0 3 0.0557627451849099 -0.236700554600265 0
"3859" 1 0.668644831955868 0 0.0336194416933486 -4.04329525446172 0 2 -2.34652301377794 0 3 0.0557627451849099 2.07048234831395 0
"3860" 1 0.491194714796449 1 0.0557627451849099 -2.34322607669231 0 3 -3.22611359022557 0 3 0.0557627451849099 0.673541855085199 1
"3861" 0 -0.453198488401541 1 0.00510625092978345 -3.10631307836834 0 1 -5.95212491069601 0 9 0.0557627451849099 -0.15243265252553 0
"3862" 0 -0.0483485442866346 0 0.00274976208527833 -5.58932352432391 0 2 -4.92862408041094 0 5 0.0557627451849099 1.27069011495459 0
"3863" 0 -0.084687405149378 1 0.0149896536734332 -3.01666892574527 0 2 -4.68867724405487 0 7 0.0557627451849099 1.43996539486424 0
"3864" 1 0.220959805436739 0 0.0107236240489305 -3.95652820536417 0 4 -3.93281399803607 0 4 0.0557627451849099 0.0198098298209148 0
"3865" 0 -0.0571271401105446 1 0.0417611727017457 -3.10904043151581 0 5 -5.36131553901649 0 4 0.0557627451849099 0.252326051617408 0
"3866" 1 0.39335627689904 1 0.0557627451849099 -2.14810487758731 0 3 -3.1632115118225 1 0 0.0557627451849099 0.747763555331976 1
"3867" 0 0.628808075362387 1 0.0321108201848213 -2.85582744351424 0 3 -3.199010597417 0 3 0.0557627451849099 3.8597767481587 0
"3868" 1 0.545532372637667 0 0.0420936573374228 -4.10863953600674 0 4 -3.13565043056801 0 1 0.0557627451849099 0.924637909982917 0
"3869" 1 -0.0754487259198418 1 0.0086429364378803 -2.32929940420202 0 4 -4.55624347868335 0 6 0.0557627451849099 -0.903842281474352 0
"3870" 0 -0.338367154253766 0 0.00181610094491141 -4.85989234495396 0 8 -5.64833708219746 0 8 0.0557627451849099 0.259618548270815 0
"3871" 0 -0.0400133476389908 1 0.0557627451849099 -3.01074955925577 0 2 -4.9571851156036 0 9 0.0557627451849099 1.77984746557016 1
"3872" 1 0.393242477402663 1 0.00227938637592149 -2.00522508507203 0 0 -3.21882658126666 0 6 0.0557627451849099 1.45702844636811 0
"3873" 0 -0.119020567130402 1 0.050622543684694 -3.20885156708819 0 1 -4.75482338618392 0 3 0.0557627451849099 0.44076242795025 0
"3874" 1 0.382725434263935 0 0.0050260724223535 -4.38032294368862 0 2 -3.17361323992868 0 3 0.0557627451849099 0.820874630896044 0
"3875" 0 0.0616531313940972 1 0.0415789139859517 -3.10542513993958 0 1 -4.6272345732885 0 7 0.0557627451849099 1.94908970318169 0
"3876" 1 0.27455135365129 1 0.0557627451849099 -2.15719096995594 0 1 -3.89366026826257 0 1 0.0557627451849099 -0.393848667388235 1
"3877" 1 0.30811223400719 1 0.0557627451849099 -1.92013231678631 1 1 -3.47644609356602 0 6 0.0557627451849099 1.18849379506669 1
"3878" 1 0.392357796719375 1 0.0557627451849099 -2.22418861795099 0 4 -3.13035425963491 0 2 0.0557627451849099 1.25661166798648 1
"3879" 0 -0.0867041924732269 1 0.0182829364891601 -3.07105492612469 0 2 -5.13243531737398 0 6 0.0557627451849099 1.1851433806648 0
"3880" 0 -0.360515780330633 0 0.00500878455556481 -4.91334281704442 0 4 -5.73334519654398 0 6 0.0557627451849099 -0.823055495891103 0
"3881" 1 0.353711400956154 1 0.0428509090532683 -1.986058187502 0 1 -3.35790928866244 0 3 0.0557627451849099 0.665508428830536 0
"3882" 1 0.501772301017151 1 0.0557627451849099 -2.03158178197268 0 3 -2.68874533510948 0 2 0.0557627451849099 1.8083386286288 1
"3883" 0 0.302307506703209 0 0.0113199134127091 -4.94431369678916 0 5 -4.261988127405 0 5 0.0557627451849099 1.95706817244241 0
"3884" 1 0.297891709846342 0 0.00881471406344612 -4.25406211356777 0 3 -3.6977275267735 0 3 0.0557627451849099 0.155554625443294 0
"3885" 0 0.0977138084512808 1 0.0345099905425871 -3.32679406625153 0 4 -4.69504027006005 0 2 0.0557627451849099 0.188825409412339 0
"3886" 0 0.417257429235355 1 0.0300511860873563 -2.89329856198829 0 4 -3.74602013030764 0 3 0.0557627451849099 3.06281315126768 0
"3887" 0 0.275148183129519 0 0.00301120630066464 -4.74967441758959 0 4 -4.37712393036891 0 5 0.0557627451849099 1.99717805277905 0
"3888" 0 0.40053702210129 0 0.00222043441316727 -4.85756006817173 0 2 -3.82868961327268 0 3 0.0557627451849099 2.70866659499471 0
"3889" 1 0.780608939697065 1 0.0557627451849099 -2.02453656274062 1 4 -2.82706798175943 0 2 0.0557627451849099 1.85369612398048 1
"3890" 0 -0.276119283922698 0 0.000760005843323276 -4.90744894937108 0 3 -5.20040121888001 0 5 0.0557627451849099 0.296040556692084 0
"3891" 0 -0.178270001143793 0 0.00336223865639656 -5.20702687278901 0 3 -4.79854925038524 0 4 0.0557627451849099 0.570576115303228 0
"3892" 1 0.210996483335815 0 0.0186341270851099 -3.84410970349353 0 6 -3.85003859940123 0 4 0.0557627451849099 0.470052242385768 0
"3893" 0 0.324434755664037 1 0.00485415534386356 -2.97960535852584 0 4 -4.58593160753736 0 4 0.0557627451849099 2.57988747514833 0
"3894" 0 0.135989458397829 1 0.0557627451849099 -3.06550905271724 0 6 -4.72267581149676 0 2 0.0557627451849099 1.48881870266213 1
"3895" 0 0.0571908842670689 1 0.0277458368377656 -3.44737462480849 0 4 -4.6900694746397 0 3 0.0557627451849099 1.60566456565251 0
"3896" 1 0.766675750021869 0 0.0139870779817591 -3.82553020462659 0 5 -2.29860105033877 0 5 0.0557627451849099 2.18728412273589 0
"3897" 0 -0.402956274472715 1 0.0165330451531516 -3.58995280872792 0 4 -5.47014405512987 0 9 0.0557627451849099 -0.148476298333825 0
"3898" 1 0.665717676382637 1 0.00254785588476782 -2.32108325225575 0 2 -2.46129788808596 0 1 0.0557627451849099 2.05945706885541 0
"3899" 0 -0.363579969099057 1 0.0231174212032134 -3.25053833041328 0 0 -5.91419426246938 0 8 0.0557627451849099 -1.09046844493104 0
"3900" 1 0.148533835144618 0 0.0105110829657397 -4.41456279483464 0 5 -4.3577623253447 1 4 0.0557627451849099 -0.484901458338727 0
"3901" 1 0.726226681617818 1 0.0557627451849099 -2.05737642877699 0 0 -2.6472857213615 0 4 0.0557627451849099 2.32857490310144 1
"3902" 1 0.189146966416814 0 0.00220214071174993 -4.21257163327092 0 4 -3.90873383449043 0 5 0.0557627451849099 -0.406448520150085 0
"3903" 0 0.124113051145476 0 0.00293405540885569 -4.28284944475925 0 4 -4.80828054777725 0 4 0.0557627451849099 2.4479981355329 0
"3904" 1 0.200502568575623 0 0.0140000605739872 -4.18649539583041 0 5 -3.7923602707538 0 9 0.0557627451849099 -0.584402982773739 0
"3905" 1 0.552583406848609 1 0.0557627451849099 -2.02369600203172 0 5 -2.79785173906026 0 2 0.0557627451849099 0.765432908927205 1
"3906" 0 -0.0644422060300417 1 0.0557627451849099 -2.72376557624139 0 4 -5.21605243406733 0 5 0.0557627451849099 1.0862245633021 1
"3907" 1 0.291827312517696 0 0.00260021476024771 -4.1314294569888 0 6 -3.69661177052325 0 2 0.0557627451849099 0.145817265784437 0
"3908" 1 0.604537530321006 1 0.0267918253703923 -1.98635511757925 1 1 -2.73270896608706 0 4 0.0557627451849099 1.69919068008038 0
"3909" 1 0.225583753370944 0 0.00534856012387261 -4.29029626412541 0 4 -3.74770071609497 0 5 0.0557627451849099 0.336967652698779 0
"3910" 0 -0.0832092825524622 1 0.0557627451849099 -3.14567330710052 0 4 -5.23310051223769 0 2 0.0557627451849099 0.809090108885885 1
"3911" 1 0.673288422639751 1 0.0557627451849099 -1.86692428856233 0 1 -2.46892425137126 0 5 0.0557627451849099 2.13519937975274 1
"3912" 0 0.0379942328144332 0 0.00197350524946952 -4.93871482155416 0 6 -4.82464091780499 0 3 0.0557627451849099 1.46002003513453 0
"3913" 0 0.199333117704162 1 0.00590043997433334 -2.97787023555202 0 1 -3.98959849067722 0 2 0.0557627451849099 2.82498602608111 0
"3914" 1 0.234284242705125 1 0.0557627451849099 -2.2134823411813 0 0 -3.75233085078585 0 4 0.0557627451849099 0.851922524856955 1
"3915" 0 -0.14470369499809 0 5.93312554087032e-06 -5.14153635433014 0 8 -5.23523333500657 0 4 0.0557627451849099 0.0922450962175503 0
"3916" 1 0.456806525564624 1 0.0557627451849099 -1.87624959122058 0 3 -3.54402577276634 0 1 0.0557627451849099 1.04408533976154 1
"3917" 1 1.00947230424466 1 0.0557627451849099 -1.8279249545246 0 2 -1.88321045076721 0 3 0.0557627451849099 3.10533043030052 1
"3918" 1 0.13333725808677 1 0.0557627451849099 -2.0440982931627 0 4 -3.99178323184204 0 8 0.0557627451849099 0.131135200214183 1
"3919" 0 -0.476439868923337 0 0.00773885804791203 -5.09697952982314 0 6 -5.70922902832925 0 6 0.0557627451849099 -0.926267150053352 0
"3920" 0 -0.0750705321468734 0 0.00300742747246105 -5.16861291945484 0 9 -5.0986085161404 0 5 0.0557627451849099 -0.0754209598858404 0
"3921" 1 0.367266401236741 1 0.0461500416478566 -2.45112455339159 0 1 -3.41458849558492 0 6 0.0557627451849099 -0.0304204576365859 0
"3922" 0 -0.0297163649244142 1 0.0227489333171139 -2.78900830578161 0 1 -4.80855155686201 0 3 0.0557627451849099 1.2914303474015 0
"3923" 1 0.643042139702239 1 0.0557627451849099 -2.11404486649195 0 4 -2.71293905659322 0 1 0.0557627451849099 1.07950378226171 1
"3924" 0 0.0984906335805832 0 0.00381166771155165 -5.23205934080785 0 7 -4.84844812977413 0 2 0.0557627451849099 1.53323328631923 0
"3925" 0 0.141764050465512 0 0.0079886098340457 -4.86895957931225 0 4 -4.37112163812043 0 3 0.0557627451849099 1.90107401289695 0
"3926" 0 -0.274008817498207 1 0.0310463462624356 -3.32403650469608 0 3 -5.83628654189691 0 7 0.0557627451849099 -0.0693850943494485 0
"3927" 1 -0.156010784346928 0 0.00131642728451339 -4.38951119361309 0 4 -4.53245412252404 0 5 0.0557627451849099 -1.95544721008707 0
"3928" 1 0.230749687168552 0 0.00491385328948135 -4.20754500500283 0 3 -3.77087263693856 0 2 0.0557627451849099 0.804537410989127 0
"3929" 1 0.288524168622581 1 0.0557627451849099 -1.84825596191112 0 2 -3.1837712699107 0 2 0.0557627451849099 0.889500219776635 1
"3930" 1 0.555324092534527 1 0.0557627451849099 -1.91464715508939 1 0 -2.69367880214309 0 5 0.0557627451849099 1.69418232215068 1
"3931" 0 -0.00847186516987153 1 0.019631453383816 -3.4370850987016 0 4 -5.28188266450882 0 4 0.0557627451849099 -0.100990189190342 0
"3932" 1 0.197092956102043 1 0.0478641405427489 -2.14281531240381 0 1 -3.68170476260367 0 2 0.0557627451849099 -0.248720786135022 0
"3933" 1 0.464937229841191 0 0.00278742159776042 -3.79776681551149 0 1 -2.86628047575813 0 4 0.0557627451849099 1.72014820953516 0
"3934" 0 0.661590379782746 0 0.00265170067933062 -4.70333416095805 0 8 -3.3478711702509 0 3 0.0557627451849099 3.76813095527688 0
"3935" 0 0.255966902926853 0 0.0116414149965415 -5.0967026388678 0 6 -4.26906654122533 0 6 0.0557627451849099 2.29609222596067 0
"3936" 0 -0.15476591922003 1 0.0237833001534319 -3.29163947680384 0 4 -5.32696777405411 0 5 0.0557627451849099 0.37266616027348 0
"3937" 0 -0.269851975760495 1 0.0311099426108908 -3.11668098319308 0 0 -5.51532609921479 0 5 0.0557627451849099 0.354514241589813 0
"3938" 0 0.0867831626937439 0 0.00640251244124203 -4.82009430791822 0 8 -4.15704999704809 0 5 0.0557627451849099 2.01514768360643 0
"3939" 0 0.393638934135056 1 0.0176289069065016 -2.86138626386611 0 1 -3.92337240556243 0 8 0.0557627451849099 1.87873451472205 0
"3940" 0 -0.14871447500015 0 0.00143841987811705 -4.83087305891163 0 3 -5.05094387805394 0 11 0.0557627451849099 0.657641732398231 0
"3941" 0 -0.354766881622708 0 0.0133008604733504 -4.63766744789311 0 2 -5.29029778858087 0 12 0.0557627451849099 -0.686929785770703 0
"3942" 1 0.420786251205157 0 0.0151092309265222 -4.5295956029697 0 3 -3.34117236035653 0 8 0.0557627451849099 0.352263525238448 0
"3943" 1 0.348783683610411 1 0.0436366792227323 -1.79268655516486 0 0 -3.49510916970713 0 4 0.0557627451849099 0.257939926188935 0
"3944" 1 0.304219078388751 1 0.0557627451849099 -1.9684143603525 0 3 -3.56299510559859 0 2 0.0557627451849099 0.233431269299399 1
"3945" 1 0.403551591932386 0 0.0273765323700383 -4.16218628046697 0 2 -3.36907925810343 0 5 0.0557627451849099 0.975407381150263 0
"3946" 0 0.460526112782974 0 0.0110263469815408 -4.89517365354858 0 4 -3.38707823692067 0 1 0.0557627451849099 3.40467894739487 0
"3947" 1 0.422520737991364 0 0.0317103886965643 -4.27183829105553 0 2 -3.37408208562877 0 4 0.0557627451849099 0.795485321018945 0
"3948" 0 -0.0795100896213081 1 0.00575435039530997 -3.12483187549616 0 6 -5.09981163590904 0 4 0.0557627451849099 0.738557236798229 0
"3949" 0 -0.00281712430356731 1 0.0557627451849099 -3.21440213351317 0 5 -4.72024056825355 0 2 0.0557627451849099 1.29005730418382 1
"3950" 1 -0.0628803235548323 1 0.0557627451849099 -2.41730802429246 1 1 -4.06252335995318 0 9 0.0557627451849099 -0.446156027058512 1
"3951" 1 0.649092731004606 1 0.0557627451849099 -2.1623457861654 0 0 -2.42192474470159 0 0 0.0557627451849099 2.43019626328349 1
"3952" 0 0.209035763963173 1 0.0557627451849099 -3.00991943824758 0 3 -4.23953372700294 0 4 0.0557627451849099 2.52586381683913 1
"3953" 1 0.406394594693683 1 0.0557627451849099 -2.08289681320399 0 1 -3.01399290841342 0 3 0.0557627451849099 0.925448549126123 1
"3954" 1 0.378564284496316 1 0.0304723069852722 -1.99106601452358 0 3 -3.48972632722917 0 3 0.0557627451849099 0.693727139175874 0
"3955" 1 0.617231313757409 1 0.0557627451849099 -2.11296955334279 0 0 -2.83290128117305 0 2 0.0557627451849099 0.878068775507654 1
"3956" 0 0.0296533557315296 1 0.00510265966567739 -3.10547367714394 0 3 -4.30223353630059 0 4 0.0557627451849099 1.26119554566261 0
"3957" 0 -0.0971385288254408 0 0.00766391538061482 -4.65641362448824 0 5 -4.76475772800767 0 8 0.0557627451849099 1.47093737489442 0
"3958" 0 -0.241044305599301 0 0.010235394413707 -4.62520945176935 0 3 -5.22183752548372 0 7 0.0557627451849099 0.79552292128698 0
"3959" 0 -0.166148247617327 0 0.0170755831156595 -4.6929497578566 0 3 -5.35900860585413 0 4 0.0557627451849099 0.122634461847657 0
"3960" 1 0.323827252943219 1 0.0428946007563054 -2.01388334994814 0 3 -3.43477413077991 0 2 0.0557627451849099 0.530558142670971 0
"3961" 0 -0.0871414374474524 1 0.046126504127477 -2.99151137562662 0 5 -4.92838663422436 0 6 0.0557627451849099 0.541891884939278 0
"3962" 1 -0.0271358542221376 1 0.0151161968683037 -2.33463054305017 0 3 -4.27352407997495 0 6 0.0557627451849099 -0.21485432662478 0
"3963" 0 0.0346641037455647 0 7.21188555097014e-06 -5.14961027245036 0 11 -4.73470810012512 0 3 0.0557627451849099 1.79182928905083 0
"3964" 0 -0.00871137235747975 1 0.0557627451849099 -3.13056356343381 0 7 -4.81669267684302 0 6 0.0557627451849099 0.787803391157523 1
"3965" 0 -0.0834546962541857 0 0.0129164076081895 -5.08674351813555 0 5 -5.02287685306179 0 3 0.0557627451849099 0.6942391618772 0
"3966" 0 0.243884864436438 0 0.00447856546965372 -5.04842373593947 0 7 -4.49712775728773 0 4 0.0557627451849099 1.6002575141973 0
"3967" 0 -0.172710656989759 1 0.0212939349343411 -3.26576594027678 0 1 -5.29915212932827 0 5 0.0557627451849099 -0.269841912612999 0
"3968" 1 0.677260835054982 1 0.0223914878439269 -2.17487959917187 0 3 -2.74919232202241 1 3 0.0557627451849099 1.72321133635481 0
"3969" 1 0.386482589189526 1 0.0557627451849099 -1.95670955217809 0 5 -3.16101563145067 0 4 0.0557627451849099 1.00283851767077 1
"3970" 0 0.146578255440657 1 0.0557627451849099 -3.14438028694913 0 2 -4.53009960855705 0 3 0.0557627451849099 2.18427377299256 1
"3971" 0 0.332161284444762 1 0.0114276728860821 -2.97579854012414 0 3 -4.1477552908005 0 4 0.0557627451849099 3.46366493189816 0
"3972" 1 0.13492878338879 0 0.0236361041201383 -4.1280045368929 0 5 -3.7995458472032 0 4 0.0557627451849099 -0.177419994384377 0
"3973" 0 -0.402287317883799 0 0.015182120321222 -5.16353753893844 0 2 -5.62263036696339 0 7 0.0557627451849099 -0.429482373963937 0
"3974" 0 0.00127244659535567 0 0.0028627448329522 -4.86797743483547 0 5 -4.85352609484691 0 2 0.0557627451849099 1.1589367967868 0
"3975" 0 -0.232825913309374 0 0.00306450686143368 -4.96052174835 0 2 -5.12868615859398 0 0 0.0557627451849099 -0.218230253104884 0
"3976" 0 0.165230139658705 1 0.0557627451849099 -2.97626401747208 0 3 -4.05049488404489 0 0 0.0557627451849099 2.22639198669904 1
"3977" 0 -0.0376823042161847 1 0.0172326336579918 -2.80400109109896 0 5 -4.99857684575712 0 5 0.0557627451849099 1.49281205199007 0
"3978" 0 -0.357251268636805 1 0.00538821478910195 -2.95669311127157 0 4 -5.60716684706207 0 7 0.0557627451849099 -0.875655985216366 0
"3979" 0 0.0646072928530013 1 0.048763967857783 -3.32352120851412 0 0 -4.71787620267071 0 6 0.0557627451849099 0.950223721087187 0
"3980" 1 0.142102578701966 0 0.019583825443669 -3.99930451883885 0 8 -4.17471107572842 0 8 0.0557627451849099 0.32778488132471 0
"3981" 0 -0.107048051200375 1 0.00128699310444608 -3.44237751708995 0 3 -5.69242988427744 0 5 0.0557627451849099 0.0791021008900117 0
"3982" 0 -0.180236126451599 0 0.00718554741967226 -5.06440130163572 0 7 -4.97901158200642 0 9 0.0557627451849099 0.487953274854297 0
"3983" 1 0.365680427492402 0 0.0166197822687772 -4.40505222292039 1 6 -3.27887554230579 0 2 0.0557627451849099 -0.122962096180658 0
"3984" 1 0.339477269953716 0 0.0175782211079879 -4.25379100684532 0 5 -3.44008407713297 0 2 0.0557627451849099 1.28236883387879 0
"3985" 0 0.0971743746078165 0 0.027258998503078 -4.63475397797192 0 6 -4.45542392907324 0 3 0.0557627451849099 2.55326593599902 0
"3986" 0 0.0754040164493962 1 0.0557627451849099 -2.88375239546664 0 7 -5.02764167846498 0 5 0.0557627451849099 1.55527165934086 1
"3987" 0 0.10271390094449 0 0.00318044132348543 -4.68717819204701 0 5 -4.57731026954854 0 2 0.0557627451849099 1.6671440062043 0
"3988" 1 0.462277354676531 1 0.0557627451849099 -2.15096496507242 0 5 -3.16329369062497 0 2 0.0557627451849099 0.790890276803775 1
"3989" 1 0.256404759984526 1 0.0345038224828306 -2.1029236289959 0 2 -3.72660337441942 0 7 0.0557627451849099 0.29659699730668 0
"3990" 0 0.31882817387446 1 0.0210984305281564 -3.14745056673756 0 4 -3.81204493375479 0 6 0.0557627451849099 2.4416371532689 0
