"A" "M_cont" "M_bin" "Ycen_noint" "contY_binM_noint" "binY_binM_noint" "countY_binM_noint" "contY_contM_noint" "binY_contM_noint" "countY_contM_noint" "cen" "C" "delta"
"3923" 0 -0.0896448880752947 0 0.00819267495373028 -4.64846252226895 0 5 -5.36987988004813 0 9 0.0518507956837523 0.216598907399516 0
"3924" 1 0.472956377664044 1 0.0518507956837523 -2.11446287159336 0 1 -2.95922490791235 0 5 0.0518507956837523 1.79439274129309 1
"3925" 1 0.311528821701797 0 0.00162553544503076 -4.14172473937365 0 5 -3.69257479698025 0 3 0.0518507956837523 0.759107356293544 0
"3926" 1 0.722710484454009 0 0.000443733210440573 -4.17880146959495 0 5 -2.41439338821117 0 3 0.0518507956837523 2.51761945898592 0
"3927" 0 0.159764946725033 0 0.0126602337224919 -4.93567120395762 0 5 -4.52917297568138 0 4 0.0518507956837523 1.65639823488881 0
"3928" 0 -0.172212607560818 1 0.0518507956837523 -3.25622987517585 0 4 -5.42145545667725 0 6 0.0518507956837523 0.76410368475074 1
"3929" 0 0.178967400977441 0 0.000201201879002816 -4.71991792443167 0 8 -4.32844552879786 0 4 0.0518507956837523 2.40569899141961 0
"3930" 1 0.713940399905719 0 0.000419473270433371 -3.72032071526407 0 7 -2.31620157820338 0 1 0.0518507956837523 2.84819764592627 0
"3931" 0 -0.190532937850207 1 0.0518507956837523 -2.99057026249449 0 3 -5.45446410675605 0 5 0.0518507956837523 0.0637596242163867 1
"3932" 0 -0.125428701141322 0 0.00864763494562204 -4.84672170142362 0 8 -5.20188449964837 0 1 0.0518507956837523 0.330875453199313 0
"3933" 1 0.476179592878485 0 0.0244966157626329 -4.0108496874692 0 3 -3.30586836266796 0 1 0.0518507956837523 1.42383961991509 0
"3934" 0 0.11207775481012 1 0.0331979290790037 -3.09192147444237 0 4 -4.69392773401155 0 2 0.0518507956837523 1.70634339082369 0
"3935" 1 0.384437875602984 1 0.0518507956837523 -2.31809832911129 0 4 -3.59875132852294 0 3 0.0518507956837523 0.823344731730402 1
"3936" 1 0.767886583608078 1 0.0104392501853102 -2.23659104902409 0 1 -2.67282164531793 0 4 0.0518507956837523 1.58552712066194 0
"3937" 0 -0.26736078118463 1 0.0518507956837523 -3.01320375074713 0 2 -5.24818204688571 0 4 0.0518507956837523 0.022822192040684 1
"3938" 0 -0.366406042593433 0 0.00232977430914067 -5.08236494893615 0 4 -5.81824487878928 0 9 0.0518507956837523 -0.0793551608429353 0
"3939" 1 0.402270304682284 1 0.0518507956837523 -2.5099692704777 0 2 -3.67548526719026 0 4 0.0518507956837523 -0.0790168338989052 1
"3940" 0 0.287099443411533 0 0.00640679179400151 -4.69034808002135 0 1 -4.17053725048395 0 1 0.0518507956837523 1.48295782915976 0
"3941" 0 -0.377828842150148 1 0.0418363304922616 -3.40044255248017 0 4 -5.5504458059587 0 8 0.0518507956837523 -0.254192368925757 0
"3942" 1 0.572671266693513 0 0.00960578853467552 -3.79168954210991 0 3 -3.15441771594829 0 7 0.0518507956837523 1.46871865099487 0
"3943" 0 0.042424473808081 1 0.0237963831517666 -2.97046536644424 0 1 -4.97441596798266 0 7 0.0518507956837523 1.48440030242854 0
"3944" 1 0.660227857505679 1 0.0518507956837523 -2.1970093476383 0 1 -2.88918021698397 0 0 0.0518507956837523 1.82239429212969 1
"3945" 0 -0.226341458128426 0 0.0082846282525279 -4.85785277444107 0 2 -5.48860785117668 0 3 0.0518507956837523 0.225536705188986 0
"3946" 0 -0.160484258025694 1 0.0518507956837523 -2.74251649550167 0 2 -5.25763543231663 0 7 0.0518507956837523 0.810846199539197 1
"3947" 0 -0.00706709989519655 0 0.00206298582150647 -5.01553614285944 0 5 -4.79891092112966 0 3 0.0518507956837523 0.590076930717185 0
"3948" 0 0.000600825031821933 0 0.013304823786643 -5.36851658087143 0 4 -5.0548818274207 0 6 0.0518507956837523 0.612925429973552 0
"3949" 0 -0.0552167597384133 1 0.0372174816374596 -3.08718345650717 0 0 -4.94897575794194 0 1 0.0518507956837523 1.04087797027846 0
"3950" 1 0.211558212003885 0 0.0321164283422135 -4.11279104257359 0 5 -3.75206257883871 0 1 0.0518507956837523 0.56980944045291 0
"3951" 1 0.560340374691715 1 0.0518507956837523 -2.14993240376645 0 2 -3.17838338275394 0 3 0.0518507956837523 1.22895744272662 1
"3952" 0 -0.0760041825790311 0 0.0128133528419512 -4.92865522643179 0 4 -5.09350609379231 0 1 0.0518507956837523 0.55597923053051 0
"3953" 0 -0.123209130374175 1 0.0226311258325928 -3.12140192061208 0 5 -5.1068193286741 0 1 0.0518507956837523 0.520370741608957 0
"3954" 1 0.45424186386986 1 0.00197516674641613 -2.27614928734622 0 2 -3.56923951244862 0 2 0.0518507956837523 1.49993181759917 0
"3955" 0 -0.0123831920381822 1 0.0331177516042235 -3.12826589151598 0 0 -4.96528979466301 0 4 0.0518507956837523 1.52546523818081 0
"3956" 0 -0.389756196774149 0 0.00985675593927803 -4.58501782240957 0 5 -5.77087763822563 0 3 0.0518507956837523 -0.0765402226350915 0
"3957" 0 0.0263472055657144 0 0.00467181016075663 -4.37725452437031 0 3 -4.46201663116519 0 6 0.0518507956837523 1.31900750163281 0
"3958" 0 -0.213808576176772 1 0.0518507956837523 -3.05108590458492 0 2 -5.71909971093197 0 5 0.0518507956837523 -0.172774182408813 1
"3959" 0 -0.341707317181119 0 0.00410740092585081 -5.07147122507329 0 7 -5.45257121399101 0 10 0.0518507956837523 -0.0552849101630395 0
"3960" 0 -0.185431695208962 1 0.00492039534320161 -2.96370499296753 0 4 -5.33356228827257 0 6 0.0518507956837523 0.992906277061677 0
"3961" 0 0.0374640714440153 0 0.00475599598924162 -4.79350785834627 0 9 -4.72548735108818 0 5 0.0518507956837523 2.04495777712501 0
"3962" 0 -0.383744366007305 1 0.0385114797340039 -3.12097292774604 0 5 -5.72630256971279 0 8 0.0518507956837523 -0.660646963268507 0
"3963" 0 0.539674762026152 1 0.0372431945624265 -2.54183192591683 0 3 -3.9249738302305 0 8 0.0518507956837523 3.41442138874292 0
"3964" 1 0.294292624704682 1 0.0249294258809161 -2.37851249451289 0 6 -3.66974535299035 0 1 0.0518507956837523 0.3396550567135 0
"3965" 1 0.431755844429859 0 0.000856511632893194 -4.12576378625045 0 6 -3.04117892841743 0 2 0.0518507956837523 1.04216771647714 0
"3966" 0 -0.0203247241106141 1 0.0518507956837523 -2.89230754571142 0 1 -4.91767198980636 0 5 0.0518507956837523 1.58392396152176 1
"3967" 1 0.459811126415446 0 0.030402959761589 -3.97899746375343 0 8 -3.04057116724518 0 5 0.0518507956837523 1.84151265384177 0
"3968" 1 0.74839732358736 1 0.0518507956837523 -1.99903343924612 0 2 -2.53165402679079 0 1 0.0518507956837523 1.66044465418361 1
"3969" 1 0.532306772293638 1 0.0191850763119985 -1.92550857618199 0 1 -2.82143833648974 0 3 0.0518507956837523 1.08905314396002 0
"3970" 1 0.698305612218506 1 0.0480376685441835 -2.46131295239165 0 2 -2.61084041704487 0 4 0.0518507956837523 1.48073475702574 0
"3971" 0 -0.332834594480093 0 0.0100106926675634 -5.26386549915036 0 7 -5.89519546629734 0 6 0.0518507956837523 -0.366279097867596 0
"3972" 1 0.246342554815556 1 0.0518507956837523 -2.30016665239153 0 1 -3.65587709467862 0 4 0.0518507956837523 0.579970262448524 1
"3973" 1 0.393042201280528 1 0.0518507956837523 -2.11842451959287 0 1 -2.9156177527157 0 3 0.0518507956837523 1.23416055961111 1
"3974" 0 -0.103454929947597 1 0.0518507956837523 -2.95064962517737 0 2 -4.87599958816019 0 3 0.0518507956837523 0.268119474495371 1
"3975" 0 0.0693827648329764 1 0.0518507956837523 -2.81221745025807 1 4 -4.43725803006177 0 1 0.0518507956837523 1.21957212568712 1
"3976" 0 -0.0540244217189904 1 0.0518507956837523 -3.25986230559795 0 3 -4.84283170685765 0 7 0.0518507956837523 1.58593607858174 1
"3977" 0 0.0524911941038852 0 0.000170356358097962 -4.71904212382076 0 5 -4.74410801755709 0 1 0.0518507956837523 1.77199582975285 0
"3978" 1 0.514117486196334 0 0.0102358353130021 -3.87904567293846 0 6 -3.02434893698218 0 2 0.0518507956837523 1.41404127594297 0
"3979" 0 -0.149423127429516 0 0.00408982594990795 -5.03812308792193 0 7 -5.33390790322925 0 5 0.0518507956837523 0.881922548352394 0
"3980" 0 -0.24473507734867 0 0.00413160906509885 -4.9264368422177 0 7 -5.20396635272781 0 7 0.0518507956837523 0.0396896956032381 0
"3981" 1 -0.0177625892898757 1 0.0193119477942342 -2.47960771457124 0 2 -4.22616481759982 0 3 0.0518507956837523 -1.16142989456308 0
"3982" 0 -0.0373700890383279 0 0.00182404489872273 -4.83620450929165 0 8 -4.78060984477725 0 4 0.0518507956837523 1.79232138324029 0
"3983" 0 -0.324969602597393 1 0.0311390397164168 -3.13119031443446 0 0 -5.6130056730615 0 6 0.0518507956837523 -0.182465331763468 0
"3984" 0 -0.123588520137356 0 0.00424139089874431 -5.06760024615284 0 3 -4.7656446351932 0 8 0.0518507956837523 0.19939489654099 0
"3985" 0 0.156358715512214 0 0.00444157775354209 -4.52716549393632 0 6 -4.29991972296814 0 5 0.0518507956837523 2.49624309726234 0
"3986" 0 0.0114012241564951 1 0.00538034601454566 -3.06738892470025 0 1 -5.14416677481536 0 4 0.0518507956837523 1.61548612417388 0
"3987" 0 -0.106130142069081 0 0.00707874955989055 -4.83190247584908 0 9 -4.99302798666218 0 2 0.0518507956837523 1.03387519127954 0
"3988" 0 -0.161758627394333 1 0.043199043163846 -3.25605035036288 0 2 -5.15057978380922 0 6 0.0518507956837523 0.491319316722425 0
"3989" 1 0.36978248488862 1 0.0518507956837523 -2.27553395806776 0 3 -3.10374750646597 0 1 0.0518507956837523 1.89313874579736 1
"3990" 0 -0.297963489454601 0 0.000502269285571608 -5.04192328558411 0 5 -5.58188643244461 0 2 0.0518507956837523 -0.711447870680607 0
"3991" 0 -0.115890266730528 1 0.0518507956837523 -3.40985268330393 1 2 -4.85743454981369 0 4 0.0518507956837523 0.709970824110387 1
"3992" 0 -0.302074315063684 1 0.0518507956837523 -3.47905053119497 0 4 -5.96383797446804 0 5 0.0518507956837523 -0.769863829935347 1
"3993" 0 -0.0708731436392752 1 0.0371972718496749 -3.53106701337342 0 4 -5.00426602252455 0 4 0.0518507956837523 0.561151804806873 0
"3994" 1 0.508620017709892 1 0.00606437851463589 -1.91500098220538 1 7 -2.94010077748649 0 5 0.0518507956837523 1.70954140796819 0
"3995" 1 0.758948936579188 1 0.0518507956837523 -2.12452531889035 0 1 -2.85036935843885 0 4 0.0518507956837523 1.15165288553275 1
"3996" 1 0.250721346428131 0 0.0123714835408668 -4.19648160621856 0 4 -3.82173053413489 0 0 0.0518507956837523 0.858756706710158 0
"3997" 0 -0.0943476412372163 0 0.00270129598360306 -4.5682337986528 0 7 -5.06599058180658 0 7 0.0518507956837523 0.815944288094804 0
"3998" 0 0.0819078824558477 1 0.00802692727210623 -3.08453416515762 0 7 -4.51304640507711 0 5 0.0518507956837523 1.71817687772457 0
"3999" 0 0.0806830827763777 0 0.00184529045934387 -4.76025557605918 0 2 -4.7997043564129 0 9 0.0518507956837523 1.27904914295911 0
"4000" 0 -0.106304813105133 1 0.00352027885458545 -3.19226564567281 0 3 -5.30315555734758 0 4 0.0518507956837523 1.73177376411705 0
"4001" 1 0.438772516099285 1 0.0479466646040732 -2.17866460001652 0 3 -3.426250191252 0 2 0.0518507956837523 0.825519489263952 0
"4002" 0 -0.479013368402943 0 0.00665975710096949 -4.86589123890563 0 6 -6.22247057728696 0 4 0.0518507956837523 -1.12998870471764 0
"4003" 0 -0.100876974563626 0 0.013024659953117 -4.87021910551242 0 6 -5.02391704961853 0 4 0.0518507956837523 1.84622330375139 0
"4004" 1 0.751412573180439 0 0.0134670881091117 -4.23758766017811 0 7 -2.7372405907204 0 4 0.0518507956837523 1.89505537370161 0
"4005" 0 -0.174601817968489 0 0.0267960475984505 -4.99363384613344 0 2 -5.34478082478207 0 5 0.0518507956837523 0.658813281119774 0
"4006" 0 0.00943356633213881 0 0.00511906644388799 -4.70578533965318 0 5 -4.94030300848407 0 6 0.0518507956837523 1.91508387338631 0
"4007" 0 -0.28256524721473 1 0.0103508139251267 -3.22537289112545 0 1 -5.57738132221837 0 13 0.0518507956837523 0.0215589443042931 0
"4008" 1 0.196416977947216 0 0.00243364091211469 -4.04410868935146 0 3 -4.18256290562586 0 3 0.0518507956837523 -0.26746138595601 0
"4009" 0 -0.508574204099193 0 0.000655469413984919 -4.81868609954244 0 8 -6.14692867471543 0 7 0.0518507956837523 -0.640527096049139 0
"4010" 0 -0.365958110844467 1 0.0165619901256657 -2.85392517340462 0 3 -5.77126579389853 0 6 0.0518507956837523 0.241191552526519 0
"4011" 0 -0.258637650988549 0 0.00131724448623321 -4.80141829576479 0 6 -6.1648920778495 0 9 0.0518507956837523 -0.792934704073196 0
"4012" 1 0.637966056965608 1 0.00219739354469574 -2.16529680972091 0 1 -2.94227357634247 0 5 0.0518507956837523 2.14720256194365 0
"4013" 0 0.118907556819901 1 0.00574655957955475 -2.92565882747661 1 4 -4.95357207368387 0 4 0.0518507956837523 2.48618113682752 0
"4014" 0 -0.149782210186391 0 0.00546475215460083 -5.03388297359612 0 10 -5.25542730218966 0 2 0.0518507956837523 0.759440202034856 0
"4015" 0 -0.274449485077412 1 0.00382050084557563 -3.0246827603478 0 8 -5.51402602287158 0 8 0.0518507956837523 -0.0119414916638936 0
"4016" 1 0.157211298752984 1 0.0240580454441318 -2.63735217954844 1 5 -3.81966982745368 0 2 0.0518507956837523 -0.168851253241993 0
"4017" 0 0.112074740417368 1 0.0168262843738613 -2.84438619562874 0 3 -5.02327309850656 0 7 0.0518507956837523 2.5578657771107 0
"4018" 0 -0.40412963443659 1 0.0518507956837523 -3.66840474728847 0 2 -5.94957288487492 0 4 0.0518507956837523 -0.0384764401720372 1
"4019" 0 -0.277844478557155 1 0.0191414514357405 -3.30597479169733 0 4 -5.72514918514535 0 5 0.0518507956837523 0.341854025194071 0
"4020" 0 -0.155689772560586 0 0.00434649686498655 -4.96289037755044 0 3 -5.3210367978963 0 5 0.0518507956837523 -0.010006285489806 0
"4021" 1 0.996983612200346 1 0.0518507956837523 -2.28078809615403 0 2 -2.02476650856347 0 1 0.0518507956837523 2.4939198014972 1
"4022" 1 0.346885278139973 0 0.0279620388848685 -4.22219770328873 0 1 -3.14612458023113 0 3 0.0518507956837523 0.68338744295799 0
"4023" 0 -0.26420191228514 0 0.00387904214601392 -5.15857564103295 0 2 -5.70781594898518 0 5 0.0518507956837523 0.468951738236021 0
"4024" 0 -0.234774872136552 0 0.00596745478597284 -5.24552810270855 0 5 -5.19970457351756 0 4 0.0518507956837523 0.564736562861974 0
"4025" 0 0.0555645844151663 1 0.0329147985470111 -2.89641071560033 0 4 -4.63632639501638 0 6 0.0518507956837523 1.96001035464333 0
"4026" 1 0.575461470797489 1 0.0167006776718757 -2.17932919017632 0 0 -2.60096068764266 0 1 0.0518507956837523 1.49422260002144 0
"4027" 0 -0.190245761025037 1 0.0518507956837523 -3.01199241931719 0 3 -5.23667267549272 0 7 0.0518507956837523 -0.0882668270353197 1
"4028" 0 -0.0803511379242574 1 0.0397633437419674 -3.04845114951423 0 4 -4.94265590836894 0 10 0.0518507956837523 1.44643202908098 0
"4029" 0 -0.0027399927612584 0 0.0151778231472431 -4.88781105264904 0 5 -4.86409713296363 0 3 0.0518507956837523 1.79405011938535 0
"4030" 0 0.00652543670786709 1 0.0304244061423237 -3.06844297474995 0 3 -4.73101219082183 0 7 0.0518507956837523 0.828626605081258 0
"4031" 0 0.0812167521276132 1 0.00135901384216058 -2.99925887546891 0 3 -4.64919947067148 0 3 0.0518507956837523 2.02118835119093 0
"4032" 0 0.242270226170468 1 0.00593205518665906 -3.21016290332761 0 1 -4.61917412257443 0 5 0.0518507956837523 2.35617451361268 0
"4033" 0 0.208689794554851 0 0.00654643177364344 -4.88899944524407 0 3 -4.51619053862371 0 5 0.0518507956837523 2.51239688082734 0
"4034" 0 -0.187822550297255 1 0.0429236990365284 -3.63535434264787 0 3 -5.29242633022942 0 8 0.0518507956837523 1.1510947467328 0
"4035" 1 0.574798334055451 1 0.0340788014067262 -2.1217782149119 0 2 -3.2122562978503 0 1 0.0518507956837523 1.71034604152382 0
"4036" 0 0.0865574596936968 1 0.0270677280587579 -3.28095376424237 0 3 -4.48205999972541 0 10 0.0518507956837523 2.20715877688949 0
"4037" 1 0.369272299582334 1 0.0518507956837523 -2.62094301515164 0 1 -3.56348174358946 0 8 0.0518507956837523 0.228240419101121 1
"4038" 1 0.299799477642898 1 0.0518507956837523 -2.58060541203482 0 2 -3.9109912766625 0 7 0.0518507956837523 -0.471209945493012 1
"4039" 0 0.0608094908810791 1 0.00240326930332773 -3.01448691537896 0 3 -4.39697623187146 0 4 0.0518507956837523 1.39217847897162 0
"4040" 0 -0.0590846041238136 0 0.00974263702872123 -5.02156391834702 0 8 -5.24218577417351 0 0 0.0518507956837523 0.847934317213714 0
"4041" 0 0.265278679638277 1 0.0518507956837523 -2.58873074034023 0 5 -3.97401471014 0 7 0.0518507956837523 2.49646467241668 1
"4042" 1 0.475124501987604 1 0.0510467948335744 -2.31796366140838 0 1 -3.38922470290758 0 4 0.0518507956837523 1.11223615999592 0
"4043" 0 -0.0866276984541756 1 0.0330000933856711 -3.27517968098926 0 1 -4.88769074632403 0 4 0.0518507956837523 1.01230303722474 0
"4044" 0 0.0216641484098238 0 0.00304748254482338 -4.5209378379307 0 6 -4.85236698231621 0 3 0.0518507956837523 2.08311809826165 0
"4045" 1 0.360174753720225 0 0.0434076661013588 -4.52367557562096 0 7 -3.52360224906996 0 7 0.0518507956837523 1.43637888185113 0
"4046" 0 -0.296460045319516 0 0.0022491966123876 -5.27299592185134 0 3 -5.44837919108937 0 8 0.0518507956837523 -0.348230628581801 0
"4047" 0 0.0118877264956396 0 0.00890738226564154 -4.81406849677686 0 5 -4.98925547738514 0 3 0.0518507956837523 1.21070514137658 0
"4048" 0 -0.013971824863648 1 0.0518507956837523 -2.77968585506731 0 6 -5.03388764265679 0 3 0.0518507956837523 1.29399091882896 1
"4049" 0 -0.254656181557944 0 0.00486618835904532 -5.1087662841437 0 3 -5.11344193799405 0 5 0.0518507956837523 -0.683454174389539 0
"4050" 1 0.487127602099335 0 0.000880081833750874 -4.1139691434307 0 6 -3.46319483197407 0 2 0.0518507956837523 1.17377362532203 0
"4051" 0 -0.199685404885377 1 0.0213986584144599 -2.80059217736655 0 2 -5.20866644205667 0 7 0.0518507956837523 0.164584929690501 0
"4052" 1 0.669402673265802 1 0.0518507956837523 -2.01148970607721 0 1 -2.46896268299594 0 2 0.0518507956837523 2.65206410147734 1
"4053" 0 -0.165976918415479 0 0.00530455516546584 -4.78798476439291 1 1 -5.02956899557787 0 4 0.0518507956837523 1.18457851717298 0
"4054" 0 0.0131451421328062 0 0.00564098846811502 -5.02637239090138 0 4 -5.16556051006215 0 4 0.0518507956837523 2.08724669277728 0
"4055" 0 0.113564771289706 0 0.00375341390340594 -4.90968183985877 0 9 -4.59390684623511 0 1 0.0518507956837523 1.37631094668646 0
"4056" 0 0.264065210514446 1 0.013211342836197 -3.45080218839507 0 5 -4.0262080437572 0 2 0.0518507956837523 2.7404087783987 0
"4057" 0 0.155238384505099 1 0.0518507956837523 -2.73398559615257 0 1 -4.77307624595906 0 5 0.0518507956837523 2.2175605876419 1
"4058" 0 -0.0158691929874769 0 0.00251246800666537 -5.0631844530716 0 5 -4.74176043380547 0 6 0.0518507956837523 1.33725916598011 0
"4059" 1 0.0114664611393178 1 0.0518507956837523 -3.09661917570895 1 3 -4.35539356230471 0 8 0.0518507956837523 -1.76096947941985 1
"4060" 1 0.446520784525619 1 0.0518507956837523 -1.90684042844616 0 3 -3.33858281858386 0 0 0.0518507956837523 1.51125226873391 1
"4061" 0 0.147665308730801 0 0.0145893846312607 -4.68419109550201 0 5 -4.4930085151272 0 7 0.0518507956837523 2.33083995935221 0
"4062" 1 0.351384907357643 1 0.0518507956837523 -2.23103158986318 0 2 -3.6436540186432 0 8 0.0518507956837523 1.06406800036111 1
"4063" 0 0.122852057270345 0 0.00641706079689388 -4.85291527446807 0 5 -4.65684047351418 0 7 0.0518507956837523 1.44100651828688 0
"4064" 1 0.555792285035109 0 0.0313049548337145 -4.04756254570448 0 4 -3.22188743090594 0 0 0.0518507956837523 1.25203735257165 0
"4065" 0 -0.386986242490499 1 0.00821251187448007 -3.11416343024231 0 3 -5.82826407203705 0 6 0.0518507956837523 -1.34226691858885 0
"4066" 0 0.00396998707441028 0 0.0134329763004143 -4.59372483059194 0 6 -4.99544229735044 0 4 0.0518507956837523 1.63960659293313 0
"4067" 0 -0.0827982182259178 1 0.0310360787280757 -2.69961256583836 0 3 -5.1148512210624 0 6 0.0518507956837523 0.954921810372116 0
"4068" 1 0.212995829147124 1 0.0518507956837523 -2.59344504247075 0 2 -3.83229313297261 1 4 0.0518507956837523 -0.642996966107616 1
"4069" 1 0.544650771910129 1 0.0518507956837523 -2.29779183053291 0 5 -3.29238896784236 0 2 0.0518507956837523 0.93491214988707 1
"4070" 0 0.183340902927896 1 0.0518507956837523 -3.02543870654003 0 2 -4.24874589751308 0 10 0.0518507956837523 2.64743589359115 1
"4071" 1 0.580881462677303 0 0.000481251057088078 -3.59065394612847 0 4 -2.92648798857183 0 3 0.0518507956837523 1.88720415333953 0
"4072" 0 -0.173050808856724 1 0.0170389247694341 -3.32361094128821 0 2 -5.17378270413308 0 6 0.0518507956837523 0.149312445164976 0
